證券代碼,Data Field,2015/7/31,2015/8/31,2015/9/30,2015/10/30,2015/11/30,2015/12/31,2016/1/30,2016/2/26,2016/3/31,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31
3558 神準,月報酬率 %,-11.3603,-1.923,-6.3181,8.372,-2.146,-5.921,10.2562,-7.1882,-4.7837,-17.9426,-1.7493,-5.638,9.4338,-4.0712
3558 神準,現股當沖比重,21.31,12.3,12.33,17.42,2.5,3.79,9.83,12.53,19.39,11.18,5.73,13.53,4.84,6.66
3562 頂晶科,月報酬率 %,0.3923,2.1483,-0.5735,-22.6923,6.9653,-8.8371,-27.0409,11.888,30.9377,12.1718,-44.6809,21.5387,-3.4811,-8.1967
3562 頂晶科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564 其陽,月報酬率 %,-17.4272,-12.7303,13.8317,30.4349,-4.2666,-12.9524,-15.5201,10.7954,-2.5642,-6.8421,1.8831,7.0238,-4.4903,9.584
3564 其陽,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567 逸昌,月報酬率 %,-16.1766,-0.1674,8.4115,0.431,0.8587,18.7231,-0.3584,-2.8778,19.6295,-6.5016,6.6227,1.5531,4.8929,11.838
3567 逸昌,現股當沖比重,0,0,0,0,0,0,0,0,8.44,10,0,0,0,9.09
3570 大塚,月報酬率 %,-2.1686,-7.4422,-0.7059,14.0825,-9.3517,-22.0081,-7.2311,14.8289,2.318,-4.0455,-14.5026,0.5917,11.7646,-4.6177
3570 大塚,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577 泓格,月報酬率 %,-19.7296,-1.0102,9.5525,7.0146,-8.9941,4.1878,-5.9485,9.4016,2.1873,6.422,-3.161,4.4509,0.9943,5.204
3577 泓格,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33
3580 友威科,月報酬率 %,-17.2012,-30.411,13.9764,-2.0726,41.0937,14.9998,8.5869,18.6185,-9.2826,-0.465,0.9346,-16.7591,-9.6774,68.1038
3580 友威科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581 博磊,月報酬率 %,-19.4872,-7.6433,4.8322,8.156,-9.1801,-4.3323,-1.132,6.4885,22.939,11.9533,-18.2292,1.9108,5,9.2263
3581 博磊,現股當沖比重,0,0,0,0,0,0,0,0,1.96,10.93,10.8,0,0,8.57
3587 閎康,月報酬率 %,-13.6272,-13.2927,28.2697,34.8686,-11.87,10.5165,-1.836,29.4217,0.1314,-3.0182,5.007,12.8863,3.4829,-6.2713
3587 閎康,現股當沖比重,0,0,0,0,0,0,0,21.97,1.29,7.74,0.57,13.9,3.51,14.28
3594 磐儀,月報酬率 %,-20.6687,-18.9654,36.4632,11.2726,-11.7646,1.2962,-0.9141,9.0406,4.5685,-10.0323,5.0362,1.7124,5.2188,-8.3201
3594 磐儀,現股當沖比重,0,0,0,0,0,0,0,11.47,1.83,3.03,9.28,18.53,10.19,0
3609 東林,月報酬率 %,-4.5754,-8.9041,-2.2555,-0.3845,0,-3.861,-4.4175,1.6806,3.3058,-3.2001,11.5702,-8.1481,4.4357,24.7104
3609 東林,現股當沖比重,0,0,0,0,0,0,0,0,11.76,0,25.56,0,5.55,2.13
3611 鼎翰,月報酬率 %,3.1867,-8.943,-2.0088,15.2619,14.6246,10.3449,-10.9375,7.0176,-7.5409,2.4821,-5.5363,-5.1282,6.61,-12.8061
3611 鼎翰,現股當沖比重,0,0,8.65,10.67,9.2,7.16,8.45,14.71,6.2,10.29,9.09,6.9,11.59,7.14
3615 安可,月報酬率 %,-21.8421,3.0305,-2.6143,24.8323,6.1828,5.8228,-11.244,22.3721,-15.4184,-5.7293,1.3813,-2.1798,21.4485,-3.8028
3615 安可,現股當沖比重,0,0,0,0,0,0,0,15.48,4.31,1.95,5.6,3.85,11.98,21.56
3623 富晶通,月報酬率 %,-16.4751,0.2418,10.9244,17.7274,1.9305,10.606,-15.6245,30.8665,-4.4139,-11.111,0.6494,-2.4194,8.2646,9.1968
3623 富晶通,現股當沖比重,0,0,0,0,0,0,0,13.53,5.08,4.52,7.41,9.05,5.6,5.22
3624 光頡,月報酬率 %,-20.7078,26.7177,-6.0241,-0.0001,3.6325,4.3299,-6.1266,6.1053,-0.595,2.7944,8.5436,-11.8069,6.4241,-3.9917
3624 光頡,現股當沖比重,2.16,13.82,4.32,0,0,0,0,2.47,5.36,1.4,0,0,1.83,3.48
3625 西勝,月報酬率 %,-12.4445,-4.1878,28.2119,15.7028,-16.9645,-1.075,1.6304,-4.8128,-4.4943,9.2941,-3.1218,19.4445,11.1627,22.1756
3625 西勝,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628 盈正,月報酬率 %,-22.0338,-4.24,-6.804,9.0711,-3.2456,11.7399,-7.8799,0.4073,0.6085,-10.2823,-0.4495,0.4513,5.9551,-0.6787
3628 盈正,現股當沖比重,10.52,0,0,0,0,0,0,13.33,0,1.39,2.44,10.26,0,0
3629 地心引力,月報酬率 %,-10,2.6455,-1.9586,-5.3629,14.0498,68.5451,-8.9137,25.2292,9.4017,-12.9464,0.0002,12.3077,-8.9041,-4.762
3629 地心引力,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630 新鉅科,月報酬率 %,1.3022,-26.7353,6.3158,17.162,-5.9154,1.7964,-12.0589,5.0165,-2.2294,-8.1433,-4.2553,70.3705,-1.7391,-2.4336
3630 新鉅科,現股當沖比重,0,0,0,0,0,0,0,1.32,6.17,4.1,3.15,23.89,36.73,18.34
3631 晟楠,月報酬率 %,-5.3812,-5.371,-4.1735,-17.0731,9.664,-5.7471,-0.8131,-10.4508,-8.2379,-11.222,11.2359,-11.3636,-1.9942,29.9419
3631 晟楠,現股當沖比重,0,0,0,0,0,0,0,13.46,9.09,0,5,11.11,8.51,9.09
3632 研勤,月報酬率 %,-22.1875,-20.0801,11.3064,30.6999,-11.5716,12.5,-13.7153,29.9797,-16.2541,-8.6876,-4.2512,-2.3255,-0.8658,-4.3666
3632 研勤,現股當沖比重,0,0,0,0,0,0,0,8.19,6.1,3.22,11.69,5.27,6.68,8.16
3642 駿熠電,月報酬率 %,-33.6843,-2.6453,-2.1739,-4.2339,24.611,47.5373,1.5027,-15.7896,7.4219,-4.9093,3.8242,20.9943,-19.6348,11.1742
3642 駿熠電,現股當沖比重,0,0,0,0,0,0,0,5.52,1.53,5.49,1.25,4.29,2.02,2.26
3646 艾恩特,月報酬率 %,-19.4445,-23.2767,35.3235,-0.7353,-3.7039,-2.3077,-6.6929,9.7046,-3.8462,1.6002,0.0001,22.8347,1.923,19.6035
3646 艾恩特,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,8.48,12.23,6.31
3652 精聯,月報酬率 %,-9.6882,-8.1817,9.571,7.5298,-4.2016,-2.9239,2.4096,-4.706,8.9503,-4.8159,-0.2977,6.8658,10.8294,8.3335
3652 精聯,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663 鑫科,月報酬率 %,8.7303,-18.4915,-4.4964,10.6111,-7.5582,3.7735,-3.0303,-1.5626,-0.3176,1.2738,-3.4589,-2.6057,4.3477,30.1281
3663 鑫科,現股當沖比重,0,0,0,0,0,0,0,0,0,5.66,2.36,1.87,2.88,5
3664 安瑞-KY,月報酬率 %,5.9017,-17.0279,23.134,-1.212,-8.589,1.3424,-7.947,1.4388,0.3546,21.9083,2.6086,-11.8645,-2.8846,8.9107
3664 安瑞-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,10.12,4.65,6.79,0,0
3666 光耀,月報酬率 %,-34.0403,-3.7384,29.4497,16.9998,-12.1795,10.949,28.0702,19.3494,-8.3215,-23.4744,-0.8181,-4.33,25.5252,0.356
3666 光耀,現股當沖比重,0,0,0,0,0,0,0,11.7,3.11,2.81,5.01,6.68,4.86,9.93
3672 康聯訊,月報酬率 %,-21.0836,-23.4693,24.3336,5.6301,-2.5381,-11.4584,4.4119,0,-4.5068,-4.1299,0.6155,1.2233,9.3965,0.3086
3672 康聯訊,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33
3675 德微,月報酬率 %,-0.5281,-21.5929,-4.2891,17.9245,-11.4,-0.4517,0.9068,8.9889,-0.0002,-4.7423,-0.4328,5.2174,8.6776,-4.8434
3675 德微,現股當沖比重,0,0,0,0,0,0,0,0,22.2,15.19,0,0,8.16,5.88
3680 家登,月報酬率 %,-5.7475,-19.9999,6.4286,2.8525,-5.5466,1.727,-3.7352,16.7549,0.3021,-6.0242,-6.7309,10.1373,0.624,-4.8471
3680 家登,現股當沖比重,0,0,0,0,0,0,0,16.76,6.67,2.67,12.09,0,12.5,0
3684 榮昌,月報酬率 %,25.9038,-21.1291,6.9529,20.4589,-1.2699,1.2865,-10.6349,-1.9538,4.3478,-7.1181,-4.1121,-3.6062,4.567,-1.8692
3684 榮昌,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685 元創精密,月報酬率 %,-2.7467,-32.0599,19.8042,-0.4081,-5.8401,16.2132,26.4045,10.3703,-10.8725,-15.6626,5.8928,1.8549,0.6621,1.9738
3685 元創精密,現股當沖比重,0,6.91,9.88,2,0,0,0,8.51,4.89,3.77,0.93,4.31,3.19,1.14
3687 歐買尬,月報酬率 %,-27.0073,-11.9001,12.4858,50.3532,-15.0337,0.9479,-4.5384,3.7705,-0.1579,-13.2912,2.1897,-5.3571,-1.698,-5.7581
3687 歐買尬,現股當沖比重,0,0,0,0,0,0,0,10.07,4.3,3.54,31.75,7.44,12.7,8.02
3689 湧德,月報酬率 %,-15.4558,-18.1373,4.042,14.6762,-16.1857,-0.5987,-8.5844,20.7577,-10.7777,-8.2568,-4.3331,0.6971,3.5628,-5.1058
3689 湧德,現股當沖比重,3.73,2.06,2.65,0,0,0,0,6.34,17.48,0,0,4.04,3.17,0
3691 碩禾,月報酬率 %,-4.4718,-9.3205,8.5651,24.2601,0.4762,14.2179,-5.3943,-10.3803,-9.1352,-3.4111,3.1599,-10.7209,-3.8109,-13.5372
3691 碩禾,現股當沖比重,20.49,22.14,12.65,22.8,20.6,22.98,23.37,24.36,13.87,25.2,25.8,22.9,25.18,17
3693 營邦,月報酬率 %,-13.492,-17.7065,15.5288,2.4592,22,-10.246,-7.7625,-8.2179,-4.0993,-16.1978,6.5772,16.6246,-11.5551,-4.3956
3693 營邦,現股當沖比重,10.61,3.61,7.69,10.32,10,0,16.59,14.43,3.49,5.52,9.07,14.87,3.33,0
3707 漢磊,月報酬率 %,-22.4211,9.2266,3.1055,12.6506,-11.5508,8.706,-12.347,30.0762,19.5122,-3.6735,-3.39,7.0177,-3.6883,-1.702
3707 漢磊,現股當沖比重,0,0,0,0,0,0,0,1.47,9.2,3.93,2.59,9.16,0.16,15.69
3709 鑫聯大投控,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709 鑫聯大投控,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710 連展投控,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710 連展投控,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102 永日,月報酬率 %,7.602,-10.8109,19.0908,5.0891,27.1188,-12.381,13.0435,-7.5001,1.4554,-12.0902,-2.0978,-6.9047,0.7672,-3.5534
4102 永日,現股當沖比重,0,0,0,0,0,0,0,1.96,10.47,7.59,15.83,12.82,0,1.96
4105 東洋,月報酬率 %,30.1337,-13.6565,22.1939,-3.6536,15.9262,9.8131,-0.8512,-4.7211,-0.0002,-4.955,6.1612,1.3392,-0.9367,5.9632
4105 東洋,現股當沖比重,12.94,13.05,11.13,10.06,21.93,28.56,20.45,10.91,17.36,10.94,6.45,17.53,7.4,9.55
4107 邦特,月報酬率 %,5.3183,-18.713,7.2808,7.5893,18.672,-9.7901,10.4652,1.0525,-0.3472,10.8013,3.7736,-3.0303,-3.4374,-4.1008
4107 邦特,現股當沖比重,10.87,0,11.3,10.39,25.87,10.59,17.62,12.69,8.58,6.21,9.52,3.41,17.78,3.83
4109 加捷生醫,月報酬率 %,-6.1602,0.4376,12.4624,5.4879,-1.3485,-3.9065,-4.4713,2.3405,-2.9106,-2.5695,-2.8573,3.1674,0.2193,-3.9387
4109 加捷生醫,現股當沖比重,0,0,0,0,0,0,0,0.39,0.99,11.99,7.42,10.87,15.52,9.17
4111 濟生,月報酬率 %,-13.4654,-13.5012,20.1581,5.1282,21.9513,-8.0002,3.5573,-3.2443,0.1974,-10.63,4.8458,-3.9917,1.5318,1.7127
4111 濟生,現股當沖比重,0,0,0,0,0,0,0,10.76,10.33,0,0,3.8,0,5.5
4113 聯上,月報酬率 %,-13.7349,-13.9664,6.5381,-9.0129,-4.7169,0.0001,-2.0793,1.6177,10.9453,-8.5202,-1.4706,1.99,0,1.6909
4113 聯上,現股當沖比重,8.79,4.45,0,0,0,0,0,0.81,3,0,0,0,4.35,0
4114 健喬,月報酬率 %,0,-10.7913,15.2985,13.9157,1.5626,1.6781,-9.3536,-0.1518,5.1672,4.6243,0.2761,-6.005,3.7312,0.0612
4114 健喬,現股當沖比重,1.49,5.47,7.25,4.18,10.33,5.61,5.6,10.03,3.65,5.02,1.83,3.41,4.67,0
4116 明基醫,月報酬率 %,-8.1024,-18.4292,25.9257,0.0001,326.4696,65.6251,-9.5597,-4.4505,-10.1891,-19.4488,10.2612,-2.3725,-3.6329,-0.7982
4116 明基醫,現股當沖比重,0,0,0,0,0,0,20.47,10.46,8.94,0,0,0,0,0
4120 友華,月報酬率 %,-7.8671,-15.7944,11.2541,15.0288,8.2078,-7.4303,-11.3713,1.1321,-0.0002,-7.6492,14.1414,-2.8078,22.4109,-9.2307
4120 友華,現股當沖比重,0.6,0,3.7,13.9,8.67,2.35,6.66,8.77,10,0,5.65,5.43,5.25,0.95
4121 優盛,月報酬率 %,-0.8772,-21.6814,30.5084,-2.5975,45.7777,4.2683,5.8477,-6.906,-6.5283,-8.8889,4.5298,-7.6666,4.3321,-5.8821
4121 優盛,現股當沖比重,0,0,0,0,0,0,0,8.86,8.07,3.41,15.59,1.23,2.88,4
4123 晟德,月報酬率 %,-1.003,-11.4327,20.9641,6.2406,14.8251,-9.5005,-9.0175,0.4438,3.24,-3.4237,1.477,-2.9114,3.7481,0.4336
4123 晟德,現股當沖比重,12.04,8.77,16.26,18.44,17.92,5.61,7.39,13.01,27.16,15.88,5.47,2.53,8.28,0.73
4126 太醫,月報酬率 %,-11.7072,-3.3147,20.5713,6.9509,16.3959,-3.934,10.3038,6.1078,-8.1263,16.9534,25.5252,-3.347,-9.7932,-3.4314
4126 太醫,現股當沖比重,0,0,0,3.69,10.94,2.59,9.72,8.3,3.86,6.18,10.83,10.31,11.8,3.36
4127 天良,月報酬率 %,-16.8124,-8.1445,13.0542,6.1001,1.0264,-5.8942,-5.8314,-0.688,2.7711,-4.7191,-5.1887,-5.473,0.7895,-9.549
4127 天良,現股當沖比重,0,0,0,0,0,0,0,3.15,2.16,0,3.82,0.74,0,0
4128 中天,月報酬率 %,9.4019,-4.1017,9.9796,-0.9259,7.1029,-7.5045,-4.9056,4.1667,4.0001,-10.2563,4.0817,-5.8822,8.5417,-8.2532
4128 中天,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129 聯合,月報酬率 %,14.4057,-5.6604,20.0004,30.1552,-4.9636,-12.9937,2.1966,4.5844,-8.0823,10.2831,13.7837,6.176,-7.2986,-12.6536
4129 聯合,現股當沖比重,0,0,0,23.46,10.89,9.04,11.12,9.91,9.75,11.18,12.91,13.85,12.53,3.85
4130 健亞,月報酬率 %,-18.4428,-15.903,33.0127,10.8434,25.8695,16.5802,-1.1851,-11.5443,-1.5253,-16.5233,2.8865,-9.4188,9.3823,-13.9059
4130 健亞,現股當沖比重,8.89,12.23,16.98,14.84,22.54,21.36,22.35,20.76,15.11,17.34,12.17,9.12,17.31,6.27
4131 晶宇,月報酬率 %,-6.4777,-23.7013,21.9858,-8.1396,15.823,16.3934,-12.1127,4.7009,-8.1633,-9.4443,10.4294,2.1111,-2.0676,-5.6666
4131 晶宇,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138 曜亞,月報酬率 %,-5.8406,-18.2671,18.2354,1.3267,16.2028,-10.1409,-5.329,2.8146,3.5428,-1.5555,2.0537,-1.8576,4.8897,-5.3046
4138 曜亞,現股當沖比重,0,0,0,0,0,0,0,4.17,4.78,0,5.05,0,0.86,6.53
4139 馬光-KY,月報酬率 %,5.0215,6.7281,3.152,4.861,-7.5499,-3.1517,-8.2841,2.4194,-5.5119,2.6667,-8.7663,-11.7438,5.2319,-13.4878
4139 馬光-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147 中裕,月報酬率 %,4.859,3.3429,32.9771,0.0067,86.0872,20.327,-7.9611,-15.4009,8.2295,-10.3688,33.4191,-16.9558,0.6961,-9.4469
4147 中裕,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152 台微體,月報酬率 %,-18.868,-20.598,17.1546,-0.0002,19.2858,-11.6767,-5.0847,13.5712,-7.5473,-8.1633,-3.3332,10.3449,-6.9444,-5.9702
4152 台微體,現股當沖比重,22.75,17.98,0,0,0,0,0,0,0,0,0,0,0,0
4153 鈺緯,月報酬率 %,2.7709,-2.4388,9.1717,19.2414,-6.2501,-11.7576,-0.5497,-3.8674,6.3217,-7.8378,-6.8917,-3.937,-0.492,-10.4009
4153 鈺緯,現股當沖比重,0,0,0,0,0,0,0,2.13,6.21,3.03,18.59,17.98,0.61,0.69
4154 康樂-KY,月報酬率 %,-5.0345,-18.795,12.7595,20.2629,-3.9388,0.2277,-5.909,-3.3817,6.7499,-4.6837,54.7912,-16.508,-4.943,-10.8002
4154 康樂-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157 太景*-KY,月報酬率 %,-1.9011,-17.4419,32.3945,-2.1275,14.1303,7.6193,-14.2044,-2.7586,-1.2411,-1.6156,-1.4597,5.5555,9.6492,-8.4799
4157 太景*-KY,現股當沖比重,11,9.51,0,0,0,0,0,0,0,0,0,0,0,0
4160 創源,月報酬率 %,0.7434,-11.4391,16.2498,13.2617,5.0633,-6.6265,-7.0968,-2.778,1.0716,1.4135,-2.9618,-0.1795,1.7984,-2.2971
4160 創源,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161 聿新科,月報酬率 %,-3.4716,-28.1013,19.7183,5.8826,-0.2778,-7.3819,-6.7668,-4.0324,6.7227,4.2518,-3.4743,-4.2256,-2.4508,0.8378
4161 聿新科,現股當沖比重,10.39,6.87,9.61,7.93,5.37,5.4,1.59,5.43,10.82,11.98,1.23,10.42,2.65,0
4162 智擎,月報酬率 %,-23.1914,-13.8504,36.3347,-0.9435,29.0478,-11.2546,-4.1581,-7.3754,16.1591,-9.8791,8.2775,-8.8845,18.1995,-0.2317
4162 智擎,現股當沖比重,22.25,24.04,30.41,19.71,23.85,18.79,21.92,24.27,16.49,15.18,10.41,10.01,10.1,12.84
4163 鐿鈦,月報酬率 %,-15.0042,-15.982,10.5207,12.019,11.5882,-4.2308,-1.6062,7.7551,26.1366,-8.1079,16.9934,-2.514,3.5867,-4.816
4163 鐿鈦,現股當沖比重,5.06,18.02,3.7,11.45,11.92,3.56,5.1,11.04,24.98,15.51,11.9,7.93,9.37,4.54
4167 展旺,月報酬率 %,-11.2846,0.32,103.8888,-9.5369,-5.8733,-8.3202,-12.3909,-8.765,-0.3526,-0.4435,4.6772,16.5956,-5.1095,0.1924
4167 展旺,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168 醣聯,月報酬率 %,-10.7983,-22.3684,50.8477,16.4043,6.5636,-1.9929,-8.5027,-4.8485,-3.8216,-13.2452,3.0537,-2.3458,6.7004,-8.057
4168 醣聯,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171 瑞基,月報酬率 %,-14.5244,-19.549,44.6732,-0.7752,2.2136,-18.9809,-2.5157,3.5484,6.698,-1.3139,-4.8817,-5.1323,1.6393,-11.4518
4171 瑞基,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173 久裕,月報酬率 %,-20.192,7.5523,0.3295,-4.4335,3.4365,-9.1362,-10.9688,3.9016,-4.3478,-0.8264,-4.5834,-7.205,-1.9003,-3.1631
4173 久裕,現股當沖比重,0,0,0,0,0,0,0,23.31,4.67,51.48,30.23,0,0,0
4174 浩鼎,月報酬率 %,0.5139,-6.6439,39.4161,5.2357,68.1595,-3.1066,-3.0535,-27.0868,-14.6868,-3.6708,59.79,-16.1185,-3.3333,-19.4726
4174 浩鼎,現股當沖比重,18.47,23.12,0,0,0,0,0,0,0,0,0,0,0,0
4175 杏一,月報酬率 %,-5.7716,0.7991,1.3795,0.1358,8.6957,-6.75,2.5467,3.3987,14.4124,-4.6409,5.4463,1.099,-3.4091,-0.9414
4175 杏一,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183 福永生技,月報酬率 %,-2.1217,10.4896,1.2658,0,-0.6251,3.7736,-2.7272,-0.3116,3,10.9831,5.5223,-2.4872,6.8013,-0.8321
4183 福永生技,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188 安克,月報酬率 %,-11.6362,-36.214,116.774,13.6903,-12.5654,-10.3291,-5.6762,-2.8319,36.7946,1.9974,-5.0295,-6.2324,-3.3231,-6.2503
4188 安克,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192 杏國,月報酬率 %,-5.5,-33.8625,69.4006,2.007,10.6483,-5.4395,-9.7344,2.2059,2.2782,-12.0749,-2.0002,-8.4353,1.3373,-10.0298
4192 杏國,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198 環瑞醫,月報酬率 %,-6.5422,-8.0002,26.3976,-7.4942,4.117,-11.9899,-9.1304,-2.3924,-1.9605,-9.6666,-7.1953,0.9941,-5.1182,-13.9003
4198 環瑞醫,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205 中華食,月報酬率 %,-0.0532,-0.8219,0.8286,2.0547,3.3556,1.2986,-1.1539,3.6316,2.0023,0.6135,0.3658,2.0658,5.8108,3.4118
4205 中華食,現股當沖比重,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0
4207 環泰,月報酬率 %,-9.0516,-10.6159,-7.1172,19.1618,-3.5174,-4.2708,-2.0673,7.8889,-1.0297,-5.9313,5.0885,24.2104,0.4237,-6.7511
4207 環泰,現股當沖比重,0,0,0,0,0,0,0,5.26,0,0,0,1.93,0,1.46
4303 信立,月報酬率 %,-11.3793,-4.1165,1.6528,2.8455,1.9761,-0.3876,-1.1672,3.1497,1.5269,4.5112,-6.475,7.3077,1.7922,0.7762
4303 信立,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304 勝昱,月報酬率 %,-7.4405,-3.537,-15.9999,-0.7934,-13.6,27.315,-17.8182,0.4426,-15.7709,-30.4393,5.2632,35.4285,-10.6541,-1.1806
4304 勝昱,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305 世坤,月報酬率 %,-2.3568,1.2246,3.2259,2.5391,4.0001,-1.8314,2.2389,-2.9196,6.5788,5.8201,0.0001,3.333,-1.4515,3.7979
4305 世坤,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,10,32.48,0
4401 東隆興,月報酬率 %,-5.8919,0.4218,0.8404,-18.0835,-1.119,-2.7779,-0.5292,-5.532,0.901,-4.1295,-3.376,8.4339,2.3199,17.514
4401 東隆興,現股當沖比重,16.76,17.46,12.61,10.48,1.02,1.31,10.24,0.64,5.74,15.87,10.18,0,0,6.64
4402 福大,月報酬率 %,-12.7104,-21.1991,-8.1522,47.9294,16.8,-9.2466,-7.736,-13.0878,-0.9413,6.8885,-14.2222,11.399,14.186,3.4624
4402 福大,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4406 新昕纖,月報酬率 %,21.1264,-1.5504,11.0238,-14.1844,-5.3719,-5.677,-3.7038,15.3845,-3.3334,-0.0001,-5.6036,-2.2831,0.9346,0.4629
4406 新昕纖,現股當沖比重,0,0,0,0,0,0,0,6.45,0.82,0,32.5,0,0,0
4413 飛寶企業,月報酬率 %,-2.3727,-7.9861,-9.434,-16.6667,-5,-13.1579,0,0,0,0,0,-10,0,0
4413 飛寶企業,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415 台原藥,月報酬率 %,13.8461,2.0273,52.3178,-25.2174,16.2789,-15.75,-10.979,-36.6667,15.7893,0,-21.2029,3.4929,4.4999,-11.4832
4415 台原藥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4416 三圓,月報酬率 %,1.6209,-2.1852,0.109,-1.0638,-1.0754,1.3043,-13.09,-1.2344,0,2.125,3.3049,-5.2133,0.625,1.709
4416 三圓,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4417 金洲,月報酬率 %,-14.5919,4.2562,18.1159,-16.9735,-3.9408,-11.4103,-9.1172,9.8725,-6.6667,-6.3664,25.539,-7.0013,9.8304,-1.2261
4417 金洲,現股當沖比重,9.94,34.27,24.15,10.29,5.61,0.64,0,20.69,1.61,4.24,19.85,2.46,4,4.3
4419 元勝,月報酬率 %,-20.9055,-29.2929,77.096,-4.8049,-4.5021,7.0001,-18.4245,9.0017,-12.9129,-5.1724,-20.5455,15.5607,-4.5544,-6.639
4419 元勝,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420 光明,月報酬率 %,-2.7522,31.8866,25.8938,25,-20.0003,-13.1819,-15.0524,26.6562,1.7032,7.0786,-9.6342,-8.2324,1.6582,-6.9591
4420 光明,現股當沖比重,0,0,0,0,0,0,0,16.35,16.26,10.09,15.51,26.17,2.56,0
4429 聚紡,月報酬率 %,-10.3979,-13.8776,10.6637,-4.4967,8.0719,-2.6971,-2.1322,0.8715,-2.1598,7.285,-3.4979,-0.4264,-0.3899,-1.7582
4429 聚紡,現股當沖比重,0,0,0,0,0,0,0,5.41,0,0,7.14,6.67,20,0
4430 耀億,月報酬率 %,-17.6472,-0.2351,9.524,8.5146,-7.1786,0.3597,-4.3011,2.4345,3.8388,-2.6409,-1.266,0.5494,1.449,-5.6287
4430 耀億,現股當沖比重,0,0,0,0,0,0,0,1.09,4,12.5,2.5,0,0,7.14
4432 銘旺實,月報酬率 %,-11.7832,-9.61,18.9581,-3.2846,-1.887,-6.1537,1.5027,8.2098,1.9898,-10.6097,-2.8651,-3.3708,4.985,-3.3725
4432 銘旺實,現股當沖比重,3.63,2.17,7.15,9.14,0,0,9.41,9.65,7.41,1.91,17.88,2.26,27.99,2.96
4433 興采,月報酬率 %,-24.7521,35.2566,-1.4217,-1.4425,-12.073,-4.7158,-5.3858,3.3847,3.2738,-2.5938,-4.29,-2.9365,-0.1591,3.9884
4433 興采,現股當沖比重,0,0,0,0,0,0,0,5.54,3.33,0,2.02,0,0,0
4502 健信,月報酬率 %,16.9774,7.9645,17.2129,16.0839,-4.1447,34.8419,0.6711,-0.5,3.6851,42.8109,26.6968,-8.9285,-21.5684,16.2501
4502 健信,現股當沖比重,0,0,0,0,0,0,0,0,0,18.65,19.11,7.5,13.79,0
4503 金雨,月報酬率 %,-9.7473,0.4,0,0.7967,0.3952,-0.7876,-0.0002,19.0475,-0.0001,-3.6666,0.692,1.3745,-5.0848,-1.4286
4503 金雨,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
