公司,Data Field,2015/9/30,2015/12/31,2016/3/31,2016/6/30
3050 鈺德,M負債比率％,0,0,0,0
3051 力特,M負債比率％,0,0,0,0
3052 夆典,M負債比率％,0,0,0,0
3054 立萬利,M負債比率％,0,0,0,0
3055 蔚華科,M負債比率％,0,0,0,0
3056 總太,M負債比率％,0,0,0,0
3057 喬鼎,M負債比率％,0,0,0,0
3058 立德,M負債比率％,0,0,0,0
3059 華晶科,M負債比率％,0,0,0,0
3060 銘異,M負債比率％,0,0,0,0
3062 建漢,M負債比率％,0,0,0,0
3064 泰偉,M負債比率％,0,0,0,0
3066 李洲,M負債比率％,0,0,0,0
3067 全域,M負債比率％,0,0,0,0
3071 協禧,M負債比率％,0,0,0,0
3073 凱柏實業,M負債比率％,42.04,44.19,45.46,45.09
3078 僑威,M負債比率％,0,0,0,0
3081 聯亞,M負債比率％,0,0,0,0
3083 網龍,M負債比率％,0,0,0,0
3085 新零售,M負債比率％,0,0,0,0
3086 華義,M負債比率％,0,0,0,0
3088 艾訊,M負債比率％,0,0,0,0
3089 元炬,M負債比率％,0,0,0,0
3090 日電貿,M負債比率％,0,0,0,0
3092 鴻碩,M負債比率％,0,0,0,0
3093 港建,M負債比率％,0,0,0,0
3094 聯傑,M負債比率％,0,0,0,0
3095 及成,M負債比率％,0,0,0,0
3105 穩懋,M負債比率％,0,28.63,0,0
3114 好德,M負債比率％,0,0,0,0
3115 寶島極,M負債比率％,0,0,0,0
3118 進階,M負債比率％,0,0,0,0
3122 笙泉,M負債比率％,0,0,0,0
3128 昇銳,M負債比率％,0,0,0,0
3130 一零四,M負債比率％,0,0,0,0
3131 弘塑,M負債比率％,0,0,0,0
3141 晶宏,M負債比率％,0,0,0,0
3144 新揚科,M負債比率％,0,0,0,0
3147 大綜,M負債比率％,0,0,0,0
3149 正達,M負債比率％,0,0,0,0
3152 璟德,M負債比率％,0,0,0,0
3162 精確,M負債比率％,0,0,0,0
3163 波若威,M負債比率％,0,0,0,0
3164 景岳,M負債比率％,0,0,0,0
3167 大量,M負債比率％,0,0,0,0
3169 亞信,M負債比率％,0,0,0,0
3171 新洲,M負債比率％,0,0,0,0
3176 基亞,M負債比率％,0,0,0,0
3178 公準,M負債比率％,0,0,0,0
3188 鑫龍騰,M負債比率％,0,0,0,0
3189 景碩,M負債比率％,0,0,0,0
3191 和進,M負債比率％,39.1,31.63,31.66,35.95
3202 樺晟,M負債比率％,0,0,0,0
3205 佰研,M負債比率％,0,0,0,0
3206 志豐,M負債比率％,0,0,0,0
3207 耀勝,M負債比率％,0,0,0,0
3209 全科,M負債比率％,0,0,0,0
3211 順達,M負債比率％,0,0,0,0
3213 茂訊,M負債比率％,0,0,0,0
3217 優群,M負債比率％,0,0,0,0
3218 大學光,M負債比率％,0,0,0,0
3219 倚強股份,M負債比率％,0,0,0,0
3221 台嘉碩,M負債比率％,0,0,0,0
3224 三顧,M負債比率％,0,0,0,0
3226 至寶電,M負債比率％,0,0,0,0
3227 原相,M負債比率％,0,0,0,0
3228 金麗科,M負債比率％,0,0,0,0
3229 晟鈦,M負債比率％,0,0,0,0
3230 錦明,M負債比率％,0,0,0,0
3231 緯創,M負債比率％,0,0,0,0
3232 昱捷,M負債比率％,0,0,0,0
3234 光環,M負債比率％,0,0,0,0
3236 千如,M負債比率％,0,0,0,0
3252 海灣,M負債比率％,0,0,0,0
3257 虹冠電,M負債比率％,0,0,0,0
3259 鑫創,M負債比率％,0,0,0,0
3260 威剛,M負債比率％,0,0,0,0
3264 欣銓,M負債比率％,0,0,0,0
3265 台星科,M負債比率％,0,0,0,0
3266 昇陽,M負債比率％,0,0,0,0
3268 海德威,M負債比率％,0,0,0,0
3272 東碩,M負債比率％,0,0,0,0
3276 宇環,M負債比率％,0,0,0,0
3284 太普高,M負債比率％,0,0,0,0
3285 微端,M負債比率％,0,0,0,0
3287 廣寰科,M負債比率％,22.06,16.38,0,0
3288 點晶,M負債比率％,0,0,0,0
3289 宜特,M負債比率％,0,0,0,0
3290 東浦,M負債比率％,0,0,0,0
3293 鈊象,M負債比率％,0,0,0,0
3294 英濟,M負債比率％,0,0,0,0
3296 勝德,M負債比率％,0,0,0,0
3297 杭特,M負債比率％,0,0,0,0
3303 岱稜,M負債比率％,0,0,0,0
3305 昇貿,M負債比率％,0,0,0,0
3306 鼎天,M負債比率％,0,0,0,0
3308 聯德,M負債比率％,0,0,0,0
3310 佳穎,M負債比率％,0,0,0,0
3311 閎暉,M負債比率％,0,0,0,0
3312 弘憶股,M負債比率％,0,0,0,0
3313 斐成,M負債比率％,0,0,0,0
3317 尼克森,M負債比率％,0,0,0,0
3321 同泰,M負債比率％,0,0,0,0
3322 建舜電,M負債比率％,0,0,0,0
3323 加百裕,M負債比率％,0,0,0,0
3324 雙鴻,M負債比率％,0,0,0,0
3325 旭品,M負債比率％,0,0,0,0
3332 幸康,M負債比率％,0,0,0,0
3338 泰碩,M負債比率％,0,0,0,0
3339 泰谷,M負債比率％,0,0,0,0
3346 麗清,M負債比率％,0,0,0,0
3354 律勝,M負債比率％,0,0,0,0
3356 奇偶,M負債比率％,0,0,0,0
3360 尚立,M負債比率％,0,0,0,0
3362 先進光,M負債比率％,0,0,0,0
3363 上詮,M負債比率％,0,0,0,0
3372 典範,M負債比率％,10.16,10.97,11.24,9.91
3373 熱映,M負債比率％,0,0,0,0
3374 精材,M負債比率％,0,0,0,0
3376 新日興,M負債比率％,0,0,0,0
3379 彬台,M負債比率％,0,0,0,0
3380 明泰,M負債比率％,0,0,0,0
3383 新世紀,M負債比率％,0,0,0,0
3388 崇越電,M負債比率％,0,0,0,0
3390 旭軟,M負債比率％,0,0,0,0
3402 漢科,M負債比率％,0,0,0,0
3406 玉晶光,M負債比率％,0,0,0,0
3413 京鼎,M負債比率％,0,0,0,0
3416 融程電,M負債比率％,0,0,0,0
3419 譁裕,M負債比率％,0,0,0,0
3426 台興,M負債比率％,0,0,0,0
3432 台端,M負債比率％,0,0,0,0
3434 哲固,M負債比率％,0,0,0,0
3437 榮創,M負債比率％,0,0,0,0
3438 類比科,M負債比率％,0,0,0,0
3441 聯一光,M負債比率％,0,0,0,0
3443 創意,M負債比率％,0,0,0,0
3444 利機,M負債比率％,0,0,0,0
3450 聯鈞,M負債比率％,0,0,0,0
3452 益通,M負債比率％,0,0,0,0
3454 晶睿,M負債比率％,0,26.13,0,0
3455 由田,M負債比率％,0,0,0,0
3465 進泰電子,M負債比率％,0,0,0,0
3466 致振,M負債比率％,0,0,0,0
3479 安勤,M負債比率％,0,28.61,0,0
3481 群創,M負債比率％,0,0,0,0
3483 力致,M負債比率％,0,0,0,0
3484 崧騰,M負債比率％,0,0,0,0
3489 森寶,M負債比率％,0,0,0,0
3490 單井,M負債比率％,0,0,0,0
3491 昇達科,M負債比率％,0,0,0,0
3492 長盛,M負債比率％,0,0,0,0
3494 誠研,M負債比率％,0,0,0,0
3498 陽程,M負債比率％,0,0,0,0
3499 環天科,M負債比率％,0,0,0,0
3501 維熹,M負債比率％,0,0,0,0
3504 揚明光,M負債比率％,0,0,0,0
3508 位速,M負債比率％,0,0,0,0
3511 矽瑪,M負債比率％,0,0,0,0
3512 皇龍,M負債比率％,0,0,0,0
3515 華擎,M負債比率％,0,0,0,0
3516 亞帝歐,M負債比率％,0,0,0,0
3518 柏騰,M負債比率％,0,0,0,0
3520 振維,M負債比率％,0,0,0,0
3521 鴻翊,M負債比率％,0,0,0,0
3522 御頂,M負債比率％,0,0,0,0
3523 迎輝,M負債比率％,0,0,0,0
3526 凡甲,M負債比率％,0,0,0,0
3527 聚積,M負債比率％,0,0,0,0
3528 安馳,M負債比率％,0,0,0,0
3529 力旺,M負債比率％,0,0,0,0
3530 晶相光,M負債比率％,0,0,0,0
3531 先益,M負債比率％,0,26.82,0,0
3532 台勝科,M負債比率％,0,0,0,0
3533 嘉澤,M負債比率％,0,0,0,0
3535 晶彩科,M負債比率％,0,0,0,0
3536 誠創,M負債比率％,0,0,0,0
3537 堡達,M負債比率％,0,0,0,0
3540 曜越,M負債比率％,0,0,0,0
3541 西柏,M負債比率％,0,0,0,0
3545 敦泰,M負債比率％,0,0,0,0
3546 宇峻,M負債比率％,0,0,0,0
3548 兆利,M負債比率％,0,0,0,0
3550 聯穎,M負債比率％,0,0,0,0
3551 世禾,M負債比率％,0,0,0,0
3552 同致,M負債比率％,0,0,0,0
3555 重鵬,M負債比率％,0,0,0,0
3556 禾瑞亞,M負債比率％,0,0,0,0
3557 嘉威,M負債比率％,0,0,0,0
3558 神準,M負債比率％,0,0,0,0
3562 頂晶科,M負債比率％,0,0,0,0
3563 牧德,M負債比率％,0,0,0,0
3564 其陽,M負債比率％,0,0,0,0
3567 逸昌,M負債比率％,0,0,0,0
3570 大塚,M負債比率％,0,0,0,0
3576 聯合再生,M負債比率％,0,0,0,0
3577 泓格,M負債比率％,0,0,0,0
3580 友威科,M負債比率％,0,0,0,0
3581 博磊,M負債比率％,0,0,0,0
3583 辛耘,M負債比率％,0,46.86,0,0
3587 閎康,M負債比率％,0,0,0,0
3588 通嘉,M負債比率％,0,0,0,0
3591 艾笛森,M負債比率％,0,0,0,0
3593 力銘,M負債比率％,0,0,0,0
3594 磐儀,M負債比率％,0,0,0,0
3596 智易,M負債比率％,0,0,0,0
3605 宏致,M負債比率％,0,0,0,0
3607 谷崧,M負債比率％,0,0,0,0
3609 東林,M負債比率％,0,0,0,0
3611 鼎翰,M負債比率％,0,0,0,63.74
3615 安可,M負債比率％,0,0,0,0
3617 碩天,M負債比率％,0,0,0,0
3622 洋華,M負債比率％,0,0,0,0
3623 富晶通,M負債比率％,0,0,0,0
3624 光頡,M負債比率％,0,0,0,0
3625 西勝,M負債比率％,0,0,0,0
3628 盈正,M負債比率％,0,0,0,0
3629 地心引力,M負債比率％,59.73,61.6,44.36,55.22
3630 新鉅科,M負債比率％,0,0,0,0
3631 晟楠,M負債比率％,0,0,0,0
3632 研勤,M負債比率％,0,0,0,0
3642 駿熠電,M負債比率％,0,0,0,0
3645 達邁,M負債比率％,0,0,0,0
3646 艾恩特,M負債比率％,0,0,0,0
3652 精聯,M負債比率％,0,0,0,0
3653 健策,M負債比率％,0,0,0,0
3661 世芯-KY,M負債比率％,0,0,0,0
3663 鑫科,M負債比率％,0,0,0,0
3664 安瑞-KY,M負債比率％,0,0,0,0
3665 貿聯-KY,M負債比率％,0,0,0,0
3666 光耀,M負債比率％,0,0,0,0
3669 圓展,M負債比率％,0,0,0,0
3672 康聯訊,M負債比率％,0,0,0,0
3673 TPK-KY,M負債比率％,0,0,0,0
3675 德微,M負債比率％,0,0,0,0
3679 新至陞,M負債比率％,0,0,0,0
3680 家登,M負債比率％,0,0,0,0
3682 亞太電,M負債比率％,0,0,0,0
3684 榮昌,M負債比率％,0,0,0,0
3685 元創精密,M負債比率％,0,0,0,0
3686 達能,M負債比率％,0,8.9,0,0
3687 歐買尬,M負債比率％,0,0,0,0
3689 湧德,M負債比率％,0,0,0,0
3691 碩禾,M負債比率％,0,0,0,0
3693 營邦,M負債比率％,0,0,0,0
3694 海華,M負債比率％,0,0,0,0
3698 隆達,M負債比率％,0,0,0,0
3701 大眾控,M負債比率％,0,0,0,0
3702 大聯大,M負債比率％,0,0,0,0
3703 欣陸,M負債比率％,0,0,0,0
3704 合勤控,M負債比率％,0,0,0,0
3705 永信,M負債比率％,0,0,0,0
3706 神達,M負債比率％,0,0,0,0
3707 漢磊,M負債比率％,0,0,0,0
3708 上緯投控,M負債比率％,0,0,0,0
3709 鑫聯大投控,M負債比率％,0,0,0,0
3710 連展投控,M負債比率％,0,0,0,0
3711 日月光投控,M負債比率％,0,0,0,0
3712 永崴投控,M負債比率％,0,0,0,0
4102 永日,M負債比率％,0,0,0,0
4104 佳醫,M負債比率％,0,0,0,0
4105 東洋,M負債比率％,0,0,0,0
4106 雃博,M負債比率％,0,0,0,0
4107 邦特,M負債比率％,0,0,0,0
4108 懷特,M負債比率％,0,0,0,0
4109 加捷生醫,M負債比率％,0,0,0,0
4111 濟生,M負債比率％,0,0,0,0
4113 聯上,M負債比率％,0,0,0,0
4114 健喬,M負債比率％,0,0,0,0
4116 明基醫,M負債比率％,0,0,0,0
4119 旭富,M負債比率％,0,0,0,0
4120 友華,M負債比率％,0,0,0,0
4121 優盛,M負債比率％,0,0,0,0
4123 晟德,M負債比率％,0,0,0,0
4126 太醫,M負債比率％,0,0,0,0
4127 天良,M負債比率％,0,0,0,0
4128 中天,M負債比率％,0,0,0,0
4129 聯合,M負債比率％,0,0,0,0
4130 健亞,M負債比率％,0,0,0,0
4131 晶宇,M負債比率％,0,0,0,0
4133 亞諾法,M負債比率％,0,0,0,0
4137 麗豐-KY,M負債比率％,0,0,0,0
4138 曜亞,M負債比率％,0,0,0,0
4139 馬光-KY,M負債比率％,0,0,0,0
4141 龍燈-KY,M負債比率％,0,0,0,0
4142 國光生,M負債比率％,0,0,0,0
4144 康聯-KY,M負債比率％,0,0,0,0
4147 中裕,M負債比率％,0,0,0,0
4148 全宇生技-KY,M負債比率％,0,39.32,0,0
4152 台微體,M負債比率％,0,0,0,0
4153 鈺緯,M負債比率％,0,39.49,0,0
4154 康樂-KY,M負債比率％,0,0,0,0
4155 訊映,M負債比率％,0,0,0,0
4157 太景*-KY,M負債比率％,0,0,0,0
4160 創源,M負債比率％,0,0,0,0
4161 聿新科,M負債比率％,0,0,0,0
4162 智擎,M負債比率％,0,0,0,0
4163 鐿鈦,M負債比率％,0,0,0,0
4164 承業醫,M負債比率％,0,0,0,0
4167 展旺,M負債比率％,0,0,0,0
4168 醣聯,M負債比率％,0,0,0,0
4171 瑞基,M負債比率％,0,0,0,0
4173 久裕,M負債比率％,0,0,0,0
4174 浩鼎,M負債比率％,0,0,0,0
4175 杏一,M負債比率％,0,0,0,0
4183 福永生技,M負債比率％,0,0,0,0
4188 安克,M負債比率％,0,2.04,0,0
4190 佐登-KY,M負債比率％,0,0,0,0
4192 杏國,M負債比率％,0,0,0,0
4198 環瑞醫,M負債比率％,0,21.6,0,0
4205 中華食,M負債比率％,0,0,0,0
4207 環泰,M負債比率％,0,0,0,0
4303 信立,M負債比率％,0,0,0,0
4304 勝昱,M負債比率％,0,0,0,0
4305 世坤,M負債比率％,0,0,0,0
4306 炎洲,M負債比率％,0,0,0,0
4401 東隆興,M負債比率％,0,0,0,0
4402 福大,M負債比率％,0,0,0,0
4406 新昕纖,M負債比率％,18.73,0,19.17,19.76
4413 飛寶企業,M負債比率％,0,0,0,0
4414 如興,M負債比率％,0,0,0,0
4415 台原藥,M負債比率％,0,0,0,0
4416 三圓,M負債比率％,0,0,0,0
4417 金洲,M負債比率％,0,0,0,0
4419 元勝,M負債比率％,0,0,0,0
4420 光明,M負債比率％,0,0,0,0
4426 利勤,M負債比率％,0,0,0,0
4429 聚紡,M負債比率％,0,0,0,0
4430 耀億,M負債比率％,0,0,0,0
4432 銘旺實,M負債比率％,0,0,0,0
4433 興采,M負債比率％,0,0,0,0
4438 廣越,M負債比率％,0,0,0,0
4502 健信,M負債比率％,0,0,0,0
4503 金雨,M負債比率％,0,0,0,0
4506 崇友,M負債比率％,0,0,0,0
4510 高鋒,M負債比率％,0,0,0,0
4513 福裕,M負債比率％,0,0,0,0
4523 永彰,M負債比率％,0,0,0,0
4526 東台,M負債比率％,0,0,0,0
4527 方土霖,M負債比率％,0,37.38,0,0
4528 江興鍛,M負債比率％,0,0,0,0
4529 淳紳,M負債比率％,9.69,10.03,10.07,16.54
4530 宏易,M負債比率％,0,0,0,0
4532 瑞智,M負債比率％,0,0,0,0
4533 協易機,M負債比率％,0,0,0,0
4534 慶騰,M負債比率％,0,0,0,0
4535 至興,M負債比率％,0,0,0,0
4536 拓凱,M負債比率％,0,0,0,0
4538 大詠城,M負債比率％,0,0,0,0
4540 全球傳動,M負債比率％,0,0,0,0
4541 晟田,M負債比率％,0,0,0,0
4542 科嶠,M負債比率％,0,0,0,0
4543 萬在,M負債比率％,0,0,0,0
4545 銘鈺,M負債比率％,0,0,0,0
4549 桓達,M負債比率％,0,0,0,0
4550 長佳,M負債比率％,0,0,0,0
4551 智伸科,M負債比率％,0,0,0,0
4552 力達-KY,M負債比率％,0,0,0,0
4554 橙的,M負債比率％,0,0,0,0
4555 氣立,M負債比率％,0,0,0,0
4556 旭然,M負債比率％,0,0,0,0
4557 永新-KY,M負債比率％,0,0,0,0
4560 強信-KY,M負債比率％,0,0,0,0
4561 健椿,M負債比率％,0,0,0,0
4562 穎漢,M負債比率％,0,0,0,0
4563 百德,M負債比率％,0,0,0,0
4564 元翎,M負債比率％,0,0,0,0
4566 時碩工業,M負債比率％,0,0,0,0
4568 科際精密,M負債比率％,0,0,0,0
4571 鈞興-KY,M負債比率％,0,0,0,0
4572 駐龍,M負債比率％,0,28.22,0,0
4576 大銀微系統,M負債比率％,0,43.62,0,0
4609 唐鋒,M負債比率％,0,0,0,0
4702 中美實,M負債比率％,31.64,25.87,17.1,18.67
4706 大恭,M負債比率％,0,0,0,0
4707 磐亞,M負債比率％,43.54,44.18,45.41,46.14
4711 永純,M負債比率％,0,0,0,0
4712 南璋,M負債比率％,0,0,0,0
4714 永捷,M負債比率％,0,0,0,0
4716 大立,M負債比率％,0,0,0,0
4720 德淵,M負債比率％,0,0,0,0
4721 美琪瑪,M負債比率％,0,0,0,0
4722 國精化,M負債比率％,0,0,0,0
4725 信昌化,M負債比率％,0,0,0,0
4726 永昕,M負債比率％,0,0,0,0
4728 雙美,M負債比率％,0,0,0,0
4729 熒茂,M負債比率％,0,0,0,0
4735 豪展,M負債比率％,0,45.73,0,0
4736 泰博,M負債比率％,0,0,0,0
4737 華廣,M負債比率％,0,0,0,0
4739 康普,M負債比率％,0,0,0,0
4741 泓瀚,M負債比率％,0,0,0,0
4743 合一,M負債比率％,0,0,0,0
4744 皇將,M負債比率％,0,0,0,0
4745 合富-KY,M負債比率％,0,0,0,0
4746 台耀,M負債比率％,0,0,0,0
4747 強生,M負債比率％,0,0,0,0
4754 國碳科,M負債比率％,0,0,0,0
4755 三福化,M負債比率％,0,0,0,0
4760 勤凱,M負債比率％,0,45.87,0,0
4763 材料-KY,M負債比率％,0,0,0,0
4764 雙鍵,M負債比率％,0,0,0,0
4766 南寶,M負債比率％,0,51.11,0,0
4767 誠泰科技,M負債比率％,0,0,0,0
4803 VHQ-KY,M負債比率％,0,0,0,0
4804 大略-KY,M負債比率％,0,0,0,0
4806 昇華,M負債比率％,0,0,0,0
4807 日成-KY,M負債比率％,0,0,0,0
4903 聯光通,M負債比率％,0,0,0,0
4904 遠傳,M負債比率％,0,0,0,0
4905 台聯電,M負債比率％,0,0,0,0
4906 正文,M負債比率％,0,0,0,0
4907 富宇,M負債比率％,83.08,0,0,81.15
4908 前鼎,M負債比率％,0,0,0,0
4909 新復興,M負債比率％,0,0,0,0
4911 德英,M負債比率％,0,0,0,0
4912 聯德控股-KY,M負債比率％,0,0,0,0
4915 致伸,M負債比率％,0,0,0,0
4916 事欣科,M負債比率％,0,0,0,0
4919 新唐,M負債比率％,0,0,0,0
4924 欣厚-KY,M負債比率％,0,0,0,0
4927 泰鼎-KY,M負債比率％,0,0,59.5,62.88
4930 燦星網,M負債比率％,0,0,0,0
4931 新盛力,M負債比率％,0,31.36,0,33.08
4933 友輝,M負債比率％,0,0,0,0
4934 太極,M負債比率％,0,0,0,0
4935 茂林-KY,M負債比率％,0,0,0,0
4938 和碩,M負債比率％,0,0,0,0
4939 亞電,M負債比率％,0,0,0,0
4942 嘉彰,M負債比率％,0,0,0,0
4943 康控-KY,M負債比率％,0,0,0,0
4944 兆遠,M負債比率％,0,0,0,0
4946 辣椒,M負債比率％,0,0,0,0
4947 昂寶-KY,M負債比率％,0,0,0,0
4950 牧東,M負債比率％,0,0,0,0
4952 凌通,M負債比率％,0,0,0,0
4953 緯軟,M負債比率％,0,0,0,0
4956 光鋐,M負債比率％,0,0,0,0
4958 臻鼎-KY,M負債比率％,0,0,0,0
4960 誠美材,M負債比率％,0,0,0,0
4961 天鈺,M負債比率％,0,0,0,0
4966 譜瑞-KY,M負債比率％,0,0,0,0
4967 十銓,M負債比率％,0,0,0,0
4968 立積,M負債比率％,0,0,0,0
4971 IET-KY,M負債比率％,0,0,0,0
4972 湯石照明,M負債比率％,0,0,0,0
4973 廣穎,M負債比率％,0,0,0,0
4974 亞泰,M負債比率％,0,0,0,0
4976 佳凌,M負債比率％,0,0,0,0
4977 眾達-KY,M負債比率％,0,0,0,0
4979 華星光,M負債比率％,0,49.67,0,0
4987 科誠,M負債比率％,0,0,0,0
4989 榮科,M負債比率％,0,0,0,0
4991 環宇-KY,M負債比率％,0,0,0,0
4994 傳奇,M負債比率％,0,0,0,0
4995 晶達,M負債比率％,0,0,0,0
4999 鑫禾,M負債比率％,0,0,0,0
5007 三星,M負債比率％,0,0,0,0
5009 榮剛,M負債比率％,0,0,0,0
5011 久陽,M負債比率％,0,0,0,0
5013 強新,M負債比率％,0,0,0,0
5014 建錩,M負債比率％,0,0,0,0
5015 華祺,M負債比率％,0,0,0,0
5016 松和,M負債比率％,0,0,0,0
5102 富強,M負債比率％,0,0,0,0
5201 凱衛,M負債比率％,0,0,0,0
5202 力新,M負債比率％,0,0,0,0
5203 訊連,M負債比率％,0,0,0,0
5205 中茂,M負債比率％,0,0,0,0
5206 坤悅,M負債比率％,0,0,0,0
5209 新鼎,M負債比率％,0,0,0,0
5210 寶碩,M負債比率％,0,0,0,0
5211 蒙恬,M負債比率％,0,0,0,0
5212 凌網,M負債比率％,0,0,0,0
5213 亞昕,M負債比率％,0,0,0,0
5215 科嘉-KY,M負債比率％,0,0,0,0
5220 萬達光電,M負債比率％,0,0,0,0
5223 安力-KY,M負債比率％,0,40.39,0,0
5225 東科-KY,M負債比率％,0,0,0,0
5227 立凱-KY,M負債比率％,0,0,0,0
5230 雷笛克光學,M負債比率％,0,0,0,0
5234 達興材料,M負債比率％,0,0,0,0
5243 乙盛-KY,M負債比率％,0,0,0,0
5245 智晶,M負債比率％,0,0,0,0
5251 天鉞電,M負債比率％,0,0,0,0
5258 虹堡,M負債比率％,0,0,0,0
5259 奕智博,M負債比率％,0,0,0,0
5263 智崴,M負債比率％,0,0,0,0
5264 鎧勝-KY,M負債比率％,0,0,0,0
5269 祥碩,M負債比率％,0,0,0,0
5272 笙科,M負債比率％,0,0,0,0
5274 信驊,M負債比率％,0,0,0,0
5276 達輝-KY,M負債比率％,0,0,0,0
5278 尚凡,M負債比率％,0,0,0,0
5281 大峽谷-KY,M負債比率％,0,0,0,0
5283 禾聯碩,M負債比率％,0,41.63,0,45.68
5284 jpp-KY,M負債比率％,0,0,0,0
5285 界霖,M負債比率％,0,0,0,0
5287 數字,M負債比率％,0,0,0,0
5288 豐祥-KY,M負債比率％,0,0,0,0
5289 宜鼎,M負債比率％,0,0,0,0
5291 邑昇,M負債比率％,0,0,0,0
5299 杰力,M負債比率％,0,22.05,0,0
5301 寶得利,M負債比率％,0,0,0,0
5302 太欣,M負債比率％,0,0,0,0
5304 鼎創達,M負債比率％,0,0,0,0
5305 敦南,M負債比率％,0,0,0,0
5306 桂盟,M負債比率％,0,0,0,0
5309 系統電,M負債比率％,0,0,29.64,29.88
5310 天剛,M負債比率％,50.45,40.52,37.43,41.49
5312 寶島科,M負債比率％,0,0,0,0
5314 世紀,M負債比率％,0,0,0,0
5315 光聯,M負債比率％,0,0,0,0
5321 友銓,M負債比率％,0,0,0,0
5324 士開,M負債比率％,0,0,0,0
5328 華容,M負債比率％,0,23.51,0,0
5340 建榮,M負債比率％,0,0,0,0
5344 立衛,M負債比率％,0,0,0,0
5345 天揚,M負債比率％,9.96,9.46,9.49,10.34
5347 世界,M負債比率％,0,0,0,0
5348 系通,M負債比率％,0,0,0,0
5349 先豐,M負債比率％,0,0,0,0
5351 鈺創,M負債比率％,0,0,0,0
5353 台林,M負債比率％,0,0,0,0
5355 佳總,M負債比率％,0,0,0,0
5356 協益,M負債比率％,0,0,0,0
5364 力麗店,M負債比率％,0,62.46,0,0
5371 中光電,M負債比率％,0,0,0,0
5381 合正,M負債比率％,0,0,0,0
5383 金利,M負債比率％,0,49.6,0,0
5386 青雲,M負債比率％,0,0,0,0
5388 中磊,M負債比率％,0,0,0,0
5392 應華,M負債比率％,0,0,0,0
5398 慕康生醫,M負債比率％,0,0,0,0
5403 中菲,M負債比率％,0,0,0,0
5410 國眾,M負債比率％,0,0,0,0
5425 台半,M負債比率％,0,0,0,0
5426 振發,M負債比率％,0,0,0,0
5432 達威,M負債比率％,0,0,0,0
5434 崇越,M負債比率％,0,47.08,0,0
5438 東友,M負債比率％,0,0,0,0
5439 高技,M負債比率％,0,33.06,0,0
5443 均豪,M負債比率％,0,0,0,0
5450 寶聯通,M負債比率％,0,0,0,0
5452 佶優,M負債比率％,0,0,0,0
5455 昇益,M負債比率％,0,0,0,0
5457 宣德,M負債比率％,0,0,0,0
5460 同協,M負債比率％,0,0,0,0
5464 霖宏,M負債比率％,0,0,0,0
5465 富驊,M負債比率％,0,0,0,0
5468 凱鈺,M負債比率％,0,0,0,0
5469 瀚宇博,M負債比率％,0,0,0,0
5471 松翰,M負債比率％,0,0,0,0
5474 聰泰,M負債比率％,0,0,0,0
5475 德宏,M負債比率％,0,0,0,0
5478 智冠,M負債比率％,0,0,0,0
5481 新華,M負債比率％,0,0,0,0
5483 中美晶,M負債比率％,0,0,0,0
5484 慧友,M負債比率％,0,0,0,0
5487 通泰,M負債比率％,0,0,0,0
5488 松普,M負債比率％,0,0,0,0
5489 彩富,M負債比率％,0,0,0,0
5490 同亨,M負債比率％,0,0,0,0
5493 三聯,M負債比率％,0,0,0,0
5498 凱崴,M負債比率％,0,34.22,0,0
5508 永信建,M負債比率％,0,0,0,0
5511 德昌,M負債比率％,0,49.95,0,0
5512 力麒,M負債比率％,0,0,0,0
5514 三豐,M負債比率％,0,0,0,0
5515 建國,M負債比率％,0,0,0,0
5516 雙喜,M負債比率％,0,0,0,0
5519 隆大,M負債比率％,0,0,0,0
5520 力泰,M負債比率％,0,0,0,0
5521 工信,M負債比率％,0,0,0,0
5522 遠雄,M負債比率％,0,0,0,0
5523 豐謙,M負債比率％,0,0,0,69.83
5525 順天,M負債比率％,0,0,0,0
5529 志嘉,M負債比率％,0,0,0,0
5530 龍巖,M負債比率％,0,0,0,0
5531 鄉林,M負債比率％,0,0,0,0
5533 皇鼎,M負債比率％,0,0,0,0
5534 長虹,M負債比率％,0,0,0,0
5536 聖暉,M負債比率％,0,0,0,0
5538 東明-KY,M負債比率％,0,0,0,0
5543 崇佑-KY,M負債比率％,0,0,0,0
5601 台聯櫃,M負債比率％,0,0,0,0
5603 陸海,M負債比率％,0,0,0,0
5604 中連貨,M負債比率％,0,0,0,0
5607 遠雄港,M負債比率％,0,0,0,0
5608 四維航,M負債比率％,0,0,0,0
5609 中菲行,M負債比率％,0,0,0,0
5701 劍湖山,M負債比率％,0,0,0,0
5703 亞都,M負債比率％,37.7,0,33.52,35.73
5704 老爺知,M負債比率％,0,0,0,0
5706 鳳凰,M負債比率％,0,31.14,0,0
5820 日盛金,M負債比率％,0,86.05,0,0
5864 致和證,M負債比率％,0,30.75,0,31.86
5871 中租-KY,M負債比率％,0,0,0,0
5876 上海商銀,M負債比率％,0,90.41,0,0
5878 台名,M負債比率％,0,0,0,0
5880 合庫金,M負債比率％,0,94.12,0,0
5902 德記,M負債比率％,0,0,0,0
5903 全家,M負債比率％,0,0,0,0
5904 寶雅,M負債比率％,0,0,0,0
5905 南仁湖,M負債比率％,0,0,0,0
5906 台南-KY,M負債比率％,0,0,0,0
5907 大洋-KY,M負債比率％,0,0,0,0
6005 群益證,M負債比率％,66.28,66.21,67.4,69.18
