公司,Data Field,2016/6/30,2016/9/30,2016/12/30,2017/3/31,2017/6/30,2017/9/30,2017/12/29,2018/3/31
1522 堤維西,M負債比率％,0,0,0,0,0,0,67.71,67.16
1524 耿鼎,M負債比率％,0,0,0,0,0,0,0,54.85
1525 江申,M負債比率％,0,0,19.07,0,0,0,18.99,17.43
1526 日馳,M負債比率％,0,0,0,0,0,0,64.88,60.39
1527 鑽全,M負債比率％,0,0,0,0,0,0,78.57,78.41
1528 恩德,M負債比率％,0,0,0,0,0,0,0,58.51
1529 樂士,M負債比率％,0,0,0,0,0,0,17.45,10.85
1530 亞崴,M負債比率％,0,0,0,0,0,0,61.52,60.84
1531 高林股,M負債比率％,0,0,0,0,0,0,18.6,19.39
1532 勤美,M負債比率％,0,0,0,0,0,0,60.4,58.76
1533 車王電,M負債比率％,0,0,0,0,0,0,47.45,46.91
1535 中宇,M負債比率％,0,0,0,0,0,0,59.96,56.66
1536 和大,M負債比率％,0,0,0,0,0,0,53.46,52.67
1537 廣隆,M負債比率％,0,0,0,0,0,0,31.04,28.74
1538 正峰新,M負債比率％,0,0,63.33,0,0,0,69.34,69.95
1539 巨庭,M負債比率％,0,0,0,0,0,0,65.53,63.71
1540 喬福,M負債比率％,0,0,0,0,0,0,15.72,23.23
1541 錩泰,M負債比率％,0,0,0,0,0,0,60.33,55.21
1558 伸興,M負債比率％,0,0,0,0,0,0,34.33,34.01
1560 中砂,M負債比率％,0,0,0,0,0,0,23.63,24.41
1565 精華,M負債比率％,0,0,0,0,0,0,37.33,33.66
1568 倉佑,M負債比率％,0,0,0,0,0,0,57.16,55.81
1569 濱川,M負債比率％,0,0,0,0,0,0,58.67,53.5
1570 力肯,M負債比率％,0,0,0,0,0,0,22.76,21.34
1580 新麥,M負債比率％,0,0,0,0,0,0,38.13,32.44
1582 信錦,M負債比率％,0,0,0,0,0,0,0,27.95
1583 程泰,M負債比率％,0,0,0,0,0,0,62.16,61.14
1584 精剛,M負債比率％,0,0,43.31,55.32,56.81,56.33,57.55,57.78
1586 和勤,M負債比率％,0,0,0,0,0,0,49.65,48.55
1587 吉茂,M負債比率％,0,0,0,0,0,0,54.84,53.72
1589 永冠-KY,M負債比率％,0,0,0,0,0,0,32.92,37.81
1590 亞德客-KY,M負債比率％,0,0,0,0,0,0,44.78,45
1591 駿吉-KY,M負債比率％,0,0,0,0,0,0,41.07,42.28
1592 英瑞-KY,M負債比率％,0,0,0,0,0,0,57.15,57.79
1593 祺驊,M負債比率％,0,0,0,0,0,0,23.49,15.55
1595 川寶,M負債比率％,0,0,0,0,0,0,38.42,35.81
1597 直得,M負債比率％,0,0,0,0,0,0,42.03,44.19
1598 岱宇,M負債比率％,0,0,0,0,0,0,67.65,70.5
1599 宏佳騰,M負債比率％,0,0,0,0,0,0,31.91,25.02
1603 華電,M負債比率％,0,44.35,38.22,35.95,38.27,35.46,33.34,34.08
1604 聲寶,M負債比率％,0,0,0,0,46.52,41.44,43.96,41.47
1605 華新,M負債比率％,0,0,0,0,0,0,0,38.44
1608 華榮,M負債比率％,0,0,34.06,0,0,0,34.79,32.12
1609 大亞,M負債比率％,0,0,0,0,0,0,57.29,57.18
1611 中電,M負債比率％,0,0,0,0,0,0,30.41,20.8
1612 宏泰,M負債比率％,0,0,0,0,0,0,11.8,12.47
1614 三洋電,M負債比率％,0,0,0,0,0,0,20.52,21.39
1615 大山,M負債比率％,0,0,30.54,0,0,0,32.25,29.96
1616 億泰,M負債比率％,0,0,0,0,0,0,53.95,47.94
1617 榮星,M負債比率％,0,0,0,0,0,0,51.95,51.05
1618 合機,M負債比率％,0,0,0,0,0,0,6.98,5.94
1626 艾美特-KY,M負債比率％,0,0,0,0,0,0,0,70.12
1701 中化,M負債比率％,0,0,0,0,0,0,45.47,45.66
1702 南僑,M負債比率％,0,0,0,70.16,74.59,75.49,73.43,71.79
1707 葡萄王,M負債比率％,0,0,0,0,0,0,0,32.62
1708 東鹼,M負債比率％,0,0,0,0,0,0,0,48.53
1709 和益,M負債比率％,0,0,0,0,0,0,25.98,26.46
1710 東聯,M負債比率％,0,0,0,0,0,0,50.22,50.6
1711 永光,M負債比率％,0,0,41.34,0,0,0,41.44,40.48
1712 興農,M負債比率％,0,0,0,0,0,0,56.16,56.31
1713 國化,M負債比率％,0,0,0,0,0,0,6.92,6.76
1714 和桐,M負債比率％,0,0,0,0,0,0,45.61,43.82
1717 長興,M負債比率％,0,0,0,0,0,0,62.69,61.55
1718 中纖,M負債比率％,91.99,91.97,92.23,92.29,92.36,92.25,92.28,92.03
1720 生達,M負債比率％,0,0,0,0,0,0,34.08,32.85
1721 三晃,M負債比率％,0,0,42.9,0,0,0,44.43,44.02
1722 台肥,M負債比率％,0,0,0,0,0,0,34.68,34.43
1723 中碳,M負債比率％,0,0,0,0,0,0,38.83,37.15
1724 台硝,M負債比率％,0,0,0,0,0,0,31.96,0
1725 元禎,M負債比率％,0,0,0,0,0,0,48.56,45.95
1726 永記,M負債比率％,0,0,0,0,0,0,16.28,15.05
1727 中華化,M負債比率％,0,0,0,0,0,0,0,41.14
1730 花仙子,M負債比率％,0,0,0,0,0,0,0,25.55
1731 美吾華,M負債比率％,0,0,0,0,0,0,31.81,35.42
1732 毛寶,M負債比率％,0,0,0,0,0,0,25.76,22.72
1733 五鼎,M負債比率％,0,0,0,0,0,0,38.33,37.61
1734 杏輝,M負債比率％,39.89,0,0,0,0,0,39.99,39.83
1735 日勝化,M負債比率％,0,0,0,0,0,0,54.03,53.81
1736 喬山,M負債比率％,0,0,0,0,0,0,63.32,62.23
1737 臺鹽,M負債比率％,0,0,0,0,0,15.51,16.95,15.52
1742 台蠟,M負債比率％,0,0,0,0,0,0,33.42,41.82
1752 南光,M負債比率％,0,0,0,0,0,0,35.72,33.42
1760 寶齡富錦,M負債比率％,0,0,0,0,0,0,33.04,21.52
1762 中化生,M負債比率％,0,0,0,0,0,0,47.18,44.87
1773 勝一,M負債比率％,0,0,0,0,0,0,0,18.92
1776 展宇,M負債比率％,0,0,0,0,0,0,40.48,39.01
1777 生泰,M負債比率％,0,0,0,0,0,0,35.97,39.22
1781 合世,M負債比率％,0,0,0,0,0,0,31.48,37.47
1783 和康生,M負債比率％,0,0,0,0,0,0,27.87,26.55
1784 訊聯,M負債比率％,0,0,0,0,0,0,24.84,22.87
1785 光洋科,M負債比率％,0,0,0,0,0,0,75.94,75.04
1786 科妍,M負債比率％,0,0,0,0,0,0,41.5,40.95
1787 福盈科,M負債比率％,0,0,0,0,0,0,38.42,40.52
1788 杏昌,M負債比率％,0,0,0,0,0,0,37.82,33.86
1789 神隆,M負債比率％,0,0,0,0,0,0,17.98,18.53
1795 美時,M負債比率％,0,0,45.36,0,0,0,51.05,50.73
1796 金穎生技,M負債比率％,0,0,32.9,0,0,0,38.09,26.48
1799 易威,M負債比率％,0,0,0,0,0,0,17.63,17.16
1802 台玻,M負債比率％,0,0,0,0,0,0,40.95,39.54
1805 寶徠,M負債比率％,0,0,0,0,0,0,50.5,51.3
1806 冠軍,M負債比率％,0,0,0,0,0,0,38.98,39.9
1808 潤隆,M負債比率％,0,0,0,0,0,0,80.43,74.13
1809 中釉,M負債比率％,0,0,0,0,0,0,22.82,23.51
1810 和成,M負債比率％,0,0,0,0,0,0,47.92,47.19
1813 寶利徠,M負債比率％,0,0,0,0,0,0,23.57,26.14
1815 富喬,M負債比率％,0,0,0,0,0,0,43.7,45.34
1817 凱撒衛,M負債比率％,0,0,0,0,0,0,23.52,18.73
1902 台紙,M負債比率％,0,0,0,0,0,0,24.85,22.29
1903 士紙,M負債比率％,0,0,0,0,0,0,56.46,57.12
1904 正隆,M負債比率％,0,0,0,0,0,0,62.93,61.07
1905 華紙,M負債比率％,0,0,0,38.85,0,0,39.94,39.98
1906 寶隆,M負債比率％,0,0,0,0,0,0,0,20.45
1907 永豐餘,M負債比率％,0,0,0,62.77,64.02,0,61.34,60.06
1909 榮成,M負債比率％,0,0,0,0,0,0,62.9,63.71
2002 中鋼,M負債比率％,0,0,0,0,0,0,50.29,49.44
2006 東和鋼鐵,M負債比率％,0,0,0,0,0,0,41.8,43.62
2007 燁興,M負債比率％,0,0,0,0,0,0,82.19,82.2
2008 高興昌,M負債比率％,0,0,0,0,0,0,51.19,49.3
2009 第一銅,M負債比率％,0,0,0,0,0,0,32.4,31.46
2010 春源,M負債比率％,0,0,0,0,0,0,35.82,36.92
2012 春雨,M負債比率％,0,0,0,0,0,0,60.97,55.21
2013 中鋼構,M負債比率％,0,0,0,0,0,0,71.09,72.34
2014 中鴻,M負債比率％,0,0,0,0,0,0,61.99,59.48
2015 豐興,M負債比率％,0,0,0,0,0,0,0,16.98
2017 官田鋼,M負債比率％,0,0,0,0,0,0,33.27,33.84
2020 美亞,M負債比率％,0,0,0,0,0,0,44.23,43.77
2022 聚亨,M負債比率％,0,0,0,0,0,0,62.11,61.97
2023 燁輝,M負債比率％,0,0,0,0,0,0,66.02,65.63
2024 志聯,M負債比率％,0,0,0,0,0,0,45.96,45.57
2025 千興,M負債比率％,0,0,0,0,51.72,42.95,37.57,0
2027 大成鋼,M負債比率％,0,0,0,0,0,0,70.39,69.66
2028 威致,M負債比率％,0,0,0,0,0,0,70.38,68.32
2029 盛餘,M負債比率％,0,0,0,0,0,0,12.96,11.6
2030 彰源,M負債比率％,0,0,0,0,0,0,64.86,65.28
2031 新光鋼,M負債比率％,0,0,0,0,0,0,53.12,51.04
2032 新鋼,M負債比率％,0,0,0,0,0,0,18.39,16.85
2033 佳大,M負債比率％,0,0,0,0,0,0,17.25,17.79
2034 允強,M負債比率％,0,0,0,0,0,0,0,38.02
2035 唐榮,M負債比率％,0,0,0,0,0,0,68.66,69.23
2038 海光,M負債比率％,0,0,0,0,0,0,46.99,45.48
2049 上銀,M負債比率％,0,0,0,0,0,0,55.82,56
2059 川湖,M負債比率％,0,0,0,0,0,0,0,10.2
2061 風青,M負債比率％,0,0,0,0,0,0,47.86,45.24
2062 橋椿,M負債比率％,0,0,0,0,0,0,58,58.23
2063 世鎧,M負債比率％,0,0,0,0,0,0,52.33,51.02
2064 晉椿,M負債比率％,0,0,53.21,0,0,0,59.4,60.37
2065 世豐,M負債比率％,0,0,0,0,0,0,25.66,29.45
2066 世德,M負債比率％,0,0,36.6,0,0,0,49.96,51.78
2067 嘉鋼,M負債比率％,0,0,0,0,0,0,64.11,64.09
2069 運錩,M負債比率％,0,0,0,0,0,0,62.5,64.04
2070 精湛,M負債比率％,0,0,45.75,0,0,0,49.88,48.63
2101 南港,M負債比率％,0,0,0,0,0,0,54.12,53.43
2102 泰豐,M負債比率％,0,0,0,0,0,0,41.27,41.32
2103 台橡,M負債比率％,0,0,0,0,0,0,43.3,42.82
2104 國際中橡,M負債比率％,39.86,39.11,37.31,39.05,42.72,44.19,43.69,41.55
2105 正新,M負債比率％,0,0,0,0,0,0,53.71,52.86
2106 建大,M負債比率％,0,0,0,0,52.96,51.8,53.12,52.32
2107 厚生,M負債比率％,0,0,0,0,0,0,27.14,25.11
2108 南帝,M負債比率％,0,0,0,0,0,0,0,16.95
2109 華豐,M負債比率％,0,0,0,0,0,0,44.81,42.64
2114 鑫永銓,M負債比率％,0,0,0,0,0,0,19.11,19.68
2115 六暉-KY,M負債比率％,0,0,0,0,0,0,0,32.11
2201 裕隆,M負債比率％,0,0,0,0,0,0,69.38,69.3
2204 中華,M負債比率％,0,0,0,0,0,0,14.28,12.65
2206 三陽工業,M負債比率％,0,0,0,0,0,0,60.04,60.91
2207 和泰車,M負債比率％,0,0,0,71.24,74.38,73.22,73.44,72.63
2208 台船,M負債比率％,0,0,0,62.42,60.38,66.48,0,75.7
2221 大甲,M負債比率％,0,0,0,0,0,0,42.29,42.1
2227 裕日車,M負債比率％,0,0,0,0,0,0,17.78,18.2
2228 劍麟,M負債比率％,0,0,0,0,0,0,21.46,21.34
2230 泰茂,M負債比率％,0,0,0,0,0,0,53.68,55.39
2231 為升,M負債比率％,0,0,0,0,0,0,45.08,38.19
2233 宇隆,M負債比率％,0,0,0,0,0,0,28.39,29.1
2235 謚源,M負債比率％,0,0,0,0,0,0,40.9,19.42
2236 百達-KY,M負債比率％,0,0,0,0,0,0,44.51,40.23
2239 英利-KY,M負債比率％,0,0,0,0,0,0,54.85,54.01
2243 宏旭-KY,M負債比率％,0,0,0,0,0,0,74.71,75.04
2301 光寶科,M負債比率％,0,0,0,0,0,0,61.17,60.51
2302 麗正,M負債比率％,0,0,0,0,0,0,17.8,19.26
2303 聯電,M負債比率％,0,0,0,0,0,0,45.69,43.92
2305 全友,M負債比率％,0,0,0,0,0,0,21.39,15.29
2308 台達電,M負債比率％,0,0,0,0,0,0,0,43.75
2312 金寶,M負債比率％,0,0,0,0,0,0,68.92,68.72
2313 華通,M負債比率％,0,0,0,0,0,0,59.44,58.76
2314 台揚,M負債比率％,0,0,0,0,0,0,51.83,51.73
2316 楠梓電,M負債比率％,0,0,0,0,0,0,39.31,40.46
2317 鴻海,M負債比率％,0,0,0,0,0,0,65.61,55.76
2321 東訊,M負債比率％,0,0,0,0,0,0,75.43,77.7
2323 中環,M負債比率％,0,0,0,0,0,0,24.5,23.59
2324 仁寶,M負債比率％,0,0,0,0,0,0,70.1,68.39
2327 國巨,M負債比率％,0,0,55.5,0,0,0,55.04,53.37
2328 廣宇,M負債比率％,0,0,38.03,0,0,0,41.76,36.24
2329 華泰,M負債比率％,0,0,0,0,0,0,66.13,66.41
2330 台積電,M負債比率％,0,0,0,24.73,0,22.27,23.55,21.6
2331 精英,M負債比率％,0,0,0,0,0,0,46.35,49.1
2332 友訊,M負債比率％,0,0,0,0,0,43.77,45.32,43.12
2337 旺宏,M負債比率％,0,0,0,0,0,0,44.21,44.51
2338 光罩,M負債比率％,0,0,0,8.18,8.11,9.24,20.29,21.16
2340 光磊,M負債比率％,0,0,0,0,0,0,26.97,28.18
2342 茂矽,M負債比率％,0,0,64.01,0,0,0,51.42,51.09
2344 華邦電,M負債比率％,0,0,0,0,0,0,30.06,28.45
2345 智邦,M負債比率％,0,0,0,0,0,0,48.53,49.17
2347 聯強,M負債比率％,0,0,0,0,0,0,66.31,63.52
2348 海悅,M負債比率％,0,0,0,0,0,0,26.02,19.67
2349 錸德,M負債比率％,0,0,0,0,0,0,37.96,36.72
2351 順德,M負債比率％,0,0,0,0,0,0,47.05,45.2
2352 佳世達,M負債比率％,0,0,0,0,0,0,65.54,65.15
2353 宏,M負債比率％,0,0,0,0,0,0,63.22,60.4
2354 鴻準,M負債比率％,0,0,0,0,0,0,37.53,33.7
2355 敬鵬,M負債比率％,0,0,0,0,0,0,35.85,34.11
2356 英業達,M負債比率％,0,0,0,0,0,0,71.77,69.16
2357 華碩,M負債比率％,0,0,0,0,0,0,0,47.36
2358 廷鑫,M負債比率％,0,0,76.13,75.31,73.96,77.53,52.22,45.11
2359 所羅門,M負債比率％,0,0,0,0,0,0,19.79,17.89
2360 致茂,M負債比率％,0,0,0,0,0,0,38.85,35.04
2362 藍天,M負債比率％,0,0,0,0,0,0,62.39,59.96
2363 矽統,M負債比率％,0,0,0,0,0,0,1,0.75
2364 倫飛,M負債比率％,0,0,0,0,0,0,64.56,66.4
2365 昆盈,M負債比率％,0,0,0,0,0,0,32.73,30.3
2367 燿華,M負債比率％,0,0,0,0,0,0,57.54,55.52
2368 金像電,M負債比率％,0,0,0,0,0,0,68.01,67.81
2369 菱生,M負債比率％,0,0,0,0,0,0,32.86,31.36
2371 大同,M負債比率％,0,0,0,0,0,0,59.5,60.93
2373 震旦行,M負債比率％,0,0,0,0,0,0,48.45,43.76
2374 佳能,M負債比率％,0,0,0,0,0,0,32.02,29.51
2375 智寶,M負債比率％,0,0,0,0,0,0,61.09,63.84
2376 技嘉,M負債比率％,0,0,36.59,0,0,0,37.54,38.78
2377 微星,M負債比率％,0,0,0,0,0,0,43.44,42.94
2379 瑞昱,M負債比率％,0,0,0,0,0,0,58.21,56.06
2380 虹光,M負債比率％,0,0,0,0,0,0,31.82,34.63
2382 廣達,M負債比率％,0,0,0,0,0,0,77.37,76.28
2383 台光電,M負債比率％,0,0,0,0,0,0,42.87,41.71
2385 群光,M負債比率％,0,0,0,0,0,0,58.08,56.82
2387 精元,M負債比率％,0,0,0,0,0,0,40.77,39.69
2388 威盛,M負債比率％,0,0,0,0,0,0,52.41,52.5
2390 云辰,M負債比率％,0,0,0,0,0,0,19.69,17.92
2392 正崴,M負債比率％,0,0,0,0,0,0,62.51,59.79
2393 億光,M負債比率％,0,0,0,0,0,0,51.12,51.51
2395 研華,M負債比率％,0,0,0,0,0,0,31.8,30.51
2397 友通,M負債比率％,0,0,0,0,0,0,25.4,27.21
2399 映泰,M負債比率％,0,0,0,0,0,0,28.98,29.29
2401 凌陽,M負債比率％,0,0,0,0,0,0,21.04,19.89
2402 毅嘉,M負債比率％,0,0,0,0,0,0,42.68,40.41
2404 漢唐,M負債比率％,0,0,0,0,0,0,60.26,53.21
2405 浩鑫,M負債比率％,0,0,0,0,0,0,26.31,29.39
2406 國碩,M負債比率％,0,0,0,0,0,0,70.8,71.94
2408 南亞科,M負債比率％,0,0,0,0,0,0,12.38,8.85
2409 友達,M負債比率％,0,0,53.55,0,0,0,0,47.13
2412 中華電,M負債比率％,0,0,0,0,0,0,17.19,15.56
2413 環科,M負債比率％,0,0,54.02,0,0,0,62.29,62.33
2414 精技,M負債比率％,0,0,0,0,0,0,47.85,39.99
2415 錩新,M負債比率％,0,0,0,0,0,0,58.72,57.84
2417 圓剛,M負債比率％,0,0,0,0,0,0,13.55,12.64
2419 仲琦,M負債比率％,0,0,0,0,0,0,46.9,46.73
2420 新巨,M負債比率％,0,0,0,0,0,0,55.46,49.47
2421 建準,M負債比率％,0,0,0,0,0,0,0,49.22
2423 固緯,M負債比率％,0,0,0,0,0,0,26.99,22.86
2424 隴華,M負債比率％,0,0,1.08,0,0,0,1.35,1.31
2425 承啟,M負債比率％,0,0,0,0,0,0,13.31,19.13
2426 鼎元,M負債比率％,0,0,0,0,0,0,43.07,44.05
2427 三商電,M負債比率％,0,0,0,0,0,0,53.12,49.67
2428 興勤,M負債比率％,0,0,0,0,0,0,26.14,25.32
2429 銘旺科,M負債比率％,0,0,0,0,0,0,70.4,68.52
2430 燦坤,M負債比率％,0,0,0,0,52.25,0,52.77,50.92
2431 聯昌,M負債比率％,0,0,40.62,0,0,0,34.3,39.27
2433 互盛電,M負債比率％,0,0,0,0,0,0,46.48,45.6
2434 統懋,M負債比率％,0,0,0,0,0,0,44.66,47.74
2436 偉詮電,M負債比率％,0,0,0,0,0,0,0,24.07
2438 翔耀,M負債比率％,0,0,0,0,0,0,20.24,23.02
2439 美律,M負債比率％,0,0,0,0,0,0,48.01,38.09
2440 太空梭,M負債比率％,0,0,0,0,0,0,53.52,50.83
2441 超豐,M負債比率％,0,0,0,0,0,0,14.42,14.9
2442 新美齊,M負債比率％,0,0,0,53.83,55.66,61.98,64.54,64.28
2443 新利虹,M負債比率％,0,0,0,0,0,0,21.65,25.62
2444 兆勁,M負債比率％,0,0,0,0,0,0,22.35,23.14
2448 晶電,M負債比率％,0,0,0,0,0,0,0,18.7
2449 京元電子,M負債比率％,0,0,0,0,45.34,41.63,39.13,39.45
2450 神腦,M負債比率％,0,0,0,0,0,0,0,43.16
2451 創見,M負債比率％,0,0,0,0,0,0,0,10.55
2453 凌群,M負債比率％,0,0,0,0,0,0,51.35,41.6
2454 聯發科,M負債比率％,0,0,0,0,0,0,33.9,33.78
2455 全新,M負債比率％,0,0,0,0,0,0,0,15.1
2456 奇力新,M負債比率％,0,0,0,0,0,0,60.97,60.12
2457 飛宏,M負債比率％,0,0,0,0,0,0,47.87,50.05
2458 義隆,M負債比率％,0,0,0,0,0,0,27.8,25.96
2459 敦吉,M負債比率％,0,0,0,0,0,0,41.97,37.34
2460 建通,M負債比率％,0,0,0,0,0,0,58.03,56.05
2461 光群雷,M負債比率％,0,0,0,0,0,0,45.67,45.41
2462 良得電,M負債比率％,0,0,0,0,0,0,51.15,49.85
2464 盟立,M負債比率％,0,0,0,0,0,0,68.36,64.85
2465 麗臺,M負債比率％,63.7,66.25,68.2,57.61,60.26,60.97,0,68.63
2466 冠西電,M負債比率％,0,0,0,0,0,0,57.34,59.58
2467 志聖,M負債比率％,0,0,0,0,0,0,59.81,62.12
2468 華經,M負債比率％,0,0,25.25,0,0,0,28.48,25.52
2471 資通,M負債比率％,0,0,0,0,0,0,34.75,32.64
2472 立隆電,M負債比率％,0,0,0,0,0,0,44.77,44.03
2474 可成,M負債比率％,0,0,0,0,0,0,37.75,36.06
2476 鉅祥,M負債比率％,0,0,0,0,0,0,30.33,29.85
2477 美隆電,M負債比率％,0,0,0,0,0,0,38.01,37.53
2478 大毅,M負債比率％,0,0,0,0,0,0,0,32.12
2480 敦陽科,M負債比率％,0,0,0,0,0,0,41.33,39.88
2481 強茂,M負債比率％,0,0,0,0,0,0,63.36,63.08
2482 連宇,M負債比率％,0,0,26.92,0,0,0,32.41,35.33
2483 百容,M負債比率％,0,0,0,0,0,0,39.75,38.49
2484 希華,M負債比率％,0,0,0,0,0,0,29.15,29.73
2485 兆赫,M負債比率％,0,0,0,0,0,0,19.15,20.75
2486 一詮,M負債比率％,0,0,0,0,0,0,52.62,52.78
2488 漢平,M負債比率％,0,0,0,0,0,0,48.57,50.31
2489 瑞軒,M負債比率％,0,0,0,0,0,0,30.05,29.14
2491 吉祥全,M負債比率％,0,0,0,0,0,0,65.77,65.39
2492 華新科,M負債比率％,0,0,0,0,0,0,45.58,45.25
2493 揚博,M負債比率％,0,0,0,0,0,0,30.54,28.27
2495 普安,M負債比率％,0,0,0,0,0,0,13.14,12.67
2496 卓越,M負債比率％,0,0,17.14,39.85,41.19,34.62,37.96,30.78
2497 怡利電,M負債比率％,0,0,39.71,0,0,0,45.85,45.66
2498 宏達電,M負債比率％,0,0,49.81,0,0,0,49.35,34.23
2499 東貝,M負債比率％,0,0,0,0,0,0,68.98,69.62
2501 國建,M負債比率％,0,0,0,0,0,0,56.8,55.96
2504 國產,M負債比率％,0,0,0,0,0,0,39.15,39.41
2505 國揚,M負債比率％,0,0,0,0,0,0,52.18,53.48
2506 太設,M負債比率％,0,0,0,0,0,0,49.05,44.97
2509 全坤建,M負債比率％,0,0,0,0,0,0,58.29,57.1
2511 太子,M負債比率％,0,0,0,0,0,0,51.91,51.24
2514 龍邦,M負債比率％,0,0,0,0,0,0,28.6,25.8
2515 中工,M負債比率％,0,0,0,0,0,0,47.34,48.26
2516 新建,M負債比率％,0,0,0,0,0,0,75.12,73.95
2520 冠德,M負債比率％,0,0,0,0,0,0,73.93,73.29
2524 京城,M負債比率％,0,0,0,0,0,0,63.2,62.23
2527 宏璟,M負債比率％,0,0,0,0,0,0,64.65,66.63
2528 皇普,M負債比率％,0,0,0,0,0,0,28.57,54.32
2530 華建,M負債比率％,0,0,0,0,0,0,39.66,38.42
2534 宏盛,M負債比率％,0,0,67.89,0,0,0,61.77,55.64
2535 達欣工,M負債比率％,0,0,0,0,0,0,67.41,67.31
2536 宏普,M負債比率％,0,0,32.82,0,0,0,34.38,33.17
2537 聯上發,M負債比率％,0,0,0,0,0,0,47.45,44.32
2538 基泰,M負債比率％,0,0,0,0,0,0,57.56,57.55
2539 櫻花建,M負債比率％,0,0,0,0,0,0,47.23,51.72
2540 愛山林,M負債比率％,0,0,0,0,0,0,62.17,62.2
2542 興富發,M負債比率％,0,0,0,0,0,0,72.35,69.43
2543 皇昌,M負債比率％,0,0,0,0,0,0,45.26,45.91
2545 皇翔,M負債比率％,0,0,0,0,0,0,74.3,74.39
2546 根基,M負債比率％,0,0,0,0,0,0,64.33,63.03
2547 日勝生,M負債比率％,0,0,0,0,0,0,87.5,87.1
2548 華固,M負債比率％,0,0,0,0,0,0,0,54.99
2596 綠意,M負債比率％,0,0,0,0,0,0,19.68,17.63
2597 潤弘,M負債比率％,0,0,0,0,0,0,45.01,43.78
2601 益航,M負債比率％,0,0,0,0,61.08,0,63.09,60.36
2603 長榮,M負債比率％,0,0,0,0,0,0,66.67,66.51
2605 新興,M負債比率％,0,0,0,0,0,0,28.49,31.28
2606 裕民,M負債比率％,0,0,0,0,0,0,59.48,62.86
2607 榮運,M負債比率％,0,0,0,0,0,0,34.45,33.57
2608 嘉里大榮,M負債比率％,0,0,0,0,0,0,40.63,38.68
2609 陽明,M負債比率％,0,0,0,0,0,0,80.05,81.42
2610 華航,M負債比率％,0,0,0,0,0,0,73.81,73.61
2611 志信,M負債比率％,0,0,0,0,0,0,36.29,34.63
2612 中航,M負債比率％,0,0,51.92,0,0,0,53.05,52.73
2613 中櫃,M負債比率％,0,0,0,0,0,0,52.01,51.8
2614 東森,M負債比率％,0,0,0,0,0,0,45.34,38.34
2615 萬海,M負債比率％,0,0,55.05,0,0,0,55.33,53.67
2616 山隆,M負債比率％,0,0,0,0,0,0,42.08,40.22
2617 台航,M負債比率％,0,0,0,0,0,0,38.01,35.79
2618 長榮航,M負債比率％,0,0,0,0,0,0,71.86,71.89
2630 亞航,M負債比率％,0,0,0,0,0,0,0,24.61
2633 台灣高鐵,M負債比率％,0,0,0,0,0,0,0,85.15
2634 漢翔,M負債比率％,0,0,0,0,0,0,61.18,60.79
2636 台驊投控,M負債比率％,0,0,0,0,0,0,53.79,51.1
2637 慧洋-KY,M負債比率％,0,0,0,0,0,0,0,71
2640 大車隊,M負債比率％,0,0,0,0,0,0,42.87,40.73
2641 正德,M負債比率％,0,0,0,0,0,0,67.61,67.18
2642 宅配通,M負債比率％,0,0,0,0,0,0,0,31.03
2643 捷迅,M負債比率％,0,0,0,0,0,0,45.56,42.49
2701 萬企,M負債比率％,0,0,0,0,0,0,12.94,13.95
2702 華園,M負債比率％,0,0,0,0,0,0,79.5,78.84
2704 國賓,M負債比率％,0,0,0,0,0,0,14.28,13.02
2705 六福,M負債比率％,0,0,0,0,0,0,62.4,0
2706 第一店,M負債比率％,0,0,0,0,0,0,12.68,13.84
2707 晶華,M負債比率％,0,0,0,0,0,0,49.18,46.59
2712 遠雄來,M負債比率％,0,0,0,0,0,0,15.72,17.85
2718 晶悅,M負債比率％,0,0,0,0,0,0,22.97,22.2
2719 燦星旅,M負債比率％,53.96,47.68,52.06,52.72,58.42,59.8,59.51,69.35
2722 夏都,M負債比率％,0,0,0,0,0,0,17,22.29
2723 美食-KY,M負債比率％,0,0,0,0,0,0,37.2,36.12
2724 富驛-KY,M負債比率％,0,0,0,0,0,0,95.86,99.91
2726 雅茗-KY,M負債比率％,0,0,0,0,0,0,50.27,46.46
2727 王品,M負債比率％,0,0,0,0,0,0,0,46.3
2729 瓦城,M負債比率％,0,0,0,0,0,0,18.91,17.57
2731 雄獅,M負債比率％,0,0,0,0,0,0,64.16,64.66
2732 六角,M負債比率％,0,0,0,0,0,0,42.88,40.7
2734 易飛網,M負債比率％,0,0,0,49.45,45.08,38.37,39.76,42.43
2736 高野,M負債比率％,0,0,38.67,0,0,0,42.5,41.64
2739 寒舍,M負債比率％,0,0,45.38,0,0,0,48.42,42.98
2740 天蔥,M負債比率％,45.04,40.03,42.38,46.49,51.62,52.54,49.64,44.38
2745 五福,M負債比率％,0,0,0,0,0,0,67.17,0
2748 雲品,M負債比率％,0,0,0,0,0,0,36.34,32.09
2752 豆府,M負債比率％,0,0,31.47,0,33.77,0,30.96,20.84
2801 彰銀,M負債比率％,0,0,93.14,0,0,0,92.88,92.67
2809 京城銀,M負債比率％,0,0,86.56,0,86.17,0,86.37,86.25
2812 台中銀,M負債比率％,0,0,93.4,0,0,0,93.45,93.28
2816 旺旺保,M負債比率％,0,0,0,0,0,0,73.36,73.64
2820 華票,M負債比率％,0,0,0,0,0,0,89.55,88.88
