公司,Data Field,2016/6/30,2016/9/30,2016/12/30,2017/3/31,2017/6/30,2017/9/30,2017/12/29,2018/3/31
5301 寶得利,M負債比率％,0,0,0,0,0,0,24.45,24.33
5302 太欣,M負債比率％,0,0,0,0,0,0,15.46,15.64
5304 鼎創達,M負債比率％,0,0,0,0,0,0,80.89,75.68
5306 桂盟,M負債比率％,0,0,0,0,0,0,52.45,49.5
5309 系統電,M負債比率％,29.88,0,0,29.04,0,0,27.4,23.26
5310 天剛,M負債比率％,41.49,40.18,41.21,40.98,42.48,42,42.33,39.83
5312 寶島科,M負債比率％,0,0,0,0,0,0,45.17,45.46
5314 世紀,M負債比率％,0,0,0,0,0,0,21.51,22.73
5315 光聯,M負債比率％,0,0,0,0,0,0,36.51,36.97
5321 友銓,M負債比率％,0,0,0,0,0,0,59.13,61.15
5324 士開,M負債比率％,0,0,0,0,0,0,67.54,56.96
5328 華容,M負債比率％,0,0,0,0,0,0,18.6,22.08
5340 建榮,M負債比率％,0,0,0,0,0,0,34.27,32.58
5344 立衛,M負債比率％,0,0,0,0,0,0,8.46,8.23
5345 天揚,M負債比率％,10.34,8.82,10.8,10.29,11.67,10.47,9.28,9.27
5347 世界,M負債比率％,0,0,0,0,0,0,0,18.9
5348 系通,M負債比率％,0,0,0,0,0,0,77.04,83.74
5349 先豐,M負債比率％,0,0,0,0,0,0,55.02,56.48
5351 鈺創,M負債比率％,0,0,0,0,0,0,52.72,55.78
5353 台林,M負債比率％,0,0,0,0,0,0,34.74,33.74
5355 佳總,M負債比率％,0,0,0,0,0,0,20.09,19.47
5356 協益,M負債比率％,0,0,0,0,0,0,27.11,23.26
5364 力麗店,M負債比率％,0,0,58.88,0,0,0,69.36,72.88
5371 中光電,M負債比率％,0,0,0,0,0,0,54.73,49.6
5381 合正,M負債比率％,0,0,0,0,0,0,8.21,6.47
5383 金利,M負債比率％,0,0,56.9,0,0,0,59.4,60.1
5386 青雲,M負債比率％,0,0,0,0,0,0,81.73,82.5
5392 應華,M負債比率％,0,0,0,0,0,0,51.81,49.84
5398 慕康生醫,M負債比率％,0,0,0,0,0,0,19.36,17.08
5403 中菲,M負債比率％,0,0,0,0,0,0,52.06,50.19
5410 國眾,M負債比率％,0,0,0,0,0,0,47.23,38.37
5425 台半,M負債比率％,0,0,0,0,0,0,40.33,42.78
5426 振發,M負債比率％,0,0,0,0,0,0,28.28,33.47
5432 達威,M負債比率％,0,0,0,0,0,0,7.72,7.18
5438 東友,M負債比率％,0,0,0,0,0,0,30.79,23.82
5439 高技,M負債比率％,0,0,0,0,0,0,30.01,31.69
5443 均豪,M負債比率％,0,0,0,0,0,0,59.18,57.9
5450 寶聯通,M負債比率％,0,0,0,0,0,0,46.97,58.89
5452 佶優,M負債比率％,0,0,0,0,0,0,46.46,45.59
5455 昇益,M負債比率％,0,0,0,0,0,0,68.67,74.98
5457 宣德,M負債比率％,0,0,0,0,0,0,51.85,51.34
5460 同協,M負債比率％,0,0,0,0,0,0,22.48,21.03
5464 霖宏,M負債比率％,0,0,0,0,0,0,71.1,72.67
5465 富驊,M負債比率％,0,0,0,0,0,0,33.73,37.27
5468 凱鈺,M負債比率％,0,0,0,0,0,0,32.67,25.88
5474 聰泰,M負債比率％,0,0,0,0,0,0,27.65,27.82
5475 德宏,M負債比率％,0,0,0,0,0,0,73.5,70.92
5478 智冠,M負債比率％,0,0,0,0,0,0,43.23,41.4
5481 新華,M負債比率％,0,0,0,0,0,0,4.63,8
5483 中美晶,M負債比率％,0,0,0,0,0,0,51,52.18
5487 通泰,M負債比率％,0,0,0,0,0,0,20.43,17.55
5488 松普,M負債比率％,0,0,0,0,0,0,36.48,32.66
5489 彩富,M負債比率％,0,0,0,0,0,0,36.52,36.83
5490 同亨,M負債比率％,0,0,0,0,0,0,18.55,22.47
5493 三聯,M負債比率％,0,0,0,0,0,0,35.32,30.81
5498 凱崴,M負債比率％,0,0,0,0,0,0,39.41,42.06
5508 永信建,M負債比率％,0,0,0,0,0,0,36.98,34.89
5511 德昌,M負債比率％,0,0,47.41,41.42,54.1,56.76,59.31,57.35
5512 力麒,M負債比率％,0,0,0,0,0,0,51.55,51.27
5514 三豐,M負債比率％,0,0,0,0,0,0,20.59,20.1
5516 雙喜,M負債比率％,0,0,0,0,0,0,53.18,52.8
5520 力泰,M負債比率％,0,0,0,0,0,0,18.24,17.58
5523 豐謙,M負債比率％,69.83,70.84,73.45,0,0,0,48.42,52.64
5529 志嘉,M負債比率％,0,0,0,0,0,0,72.91,69.62
5530 龍巖,M負債比率％,0,0,0,0,0,0,74.07,75.19
5536 聖暉,M負債比率％,0,0,0,0,0,0,59.63,56.9
5543 崇佑-KY,M負債比率％,0,0,0,0,0,0,35.78,32.96
5601 台聯櫃,M負債比率％,0,0,0,0,26.82,25.97,25.81,25.83
5603 陸海,M負債比率％,0,0,0,0,0,0,41.67,42.12
5604 中連貨,M負債比率％,0,0,0,0,0,0,40.47,32.49
5609 中菲行,M負債比率％,0,0,48.87,0,0,0,54.84,52.11
5701 劍湖山,M負債比率％,0,0,0,0,0,0,69.04,67.52
5703 亞都,M負債比率％,35.73,36.35,0,32.91,32.82,37.77,37.28,36.67
5704 老爺知,M負債比率％,0,0,0,0,0,0,19.39,13.83
5820 日盛金,M負債比率％,0,0,86.84,0,0,0,86.79,85.52
5864 致和證,M負債比率％,31.86,31.84,29.59,35.86,38.83,37.45,39.67,31.42
5878 台名,M負債比率％,0,0,0,0,0,0,0,25.62
5902 德記,M負債比率％,0,0,0,0,0,0,35.52,22.62
5903 全家,M負債比率％,0,0,0,0,0,0,80.95,79.95
5904 寶雅,M負債比率％,0,0,0,0,0,0,0,48.42
5905 南仁湖,M負債比率％,0,0,0,0,0,0,29.05,24.35
6015 宏遠證,M負債比率％,61.1,58.83,54.38,56.95,57.89,58.5,61.61,60.87
6016 康和證,M負債比率％,78.61,82.41,75.95,75.43,76.34,74.32,78.01,74.15
6020 大展證,M負債比率％,18.49,15.87,16.23,16.87,23.02,20.71,17.85,19.87
6021 大慶證,M負債比率％,45.24,41.66,38.8,45.2,43.5,46.13,48.04,47.91
6023 元大期,M負債比率％,89.16,89.16,88.45,86.73,87.97,87.55,87.01,87.39
6026 福邦證,M負債比率％,41.96,17.1,23.44,54.82,41.95,28.72,25.2,40.17
6101 寬魚國際,M負債比率％,0,0,0,0,0,0,36.13,39.22
6103 合邦,M負債比率％,0,0,0,0,0,0,83.23,84.21
6104 創惟,M負債比率％,0,0,0,0,0,0,49.57,49.49
6109 亞元,M負債比率％,0,0,0,0,0,0,33.63,32.33
6111 大宇資,M負債比率％,0,0,0,0,0,0,44.72,44.76
6113 亞矽,M負債比率％,0,0,0,0,0,0,25.82,20.71
6114 久威,M負債比率％,0,0,52.72,0,0,0,49.41,41.95
6118 建達,M負債比率％,0,0,0,0,0,55.87,56.37,58.02
6121 新普,M負債比率％,0,0,0,0,0,0,53.53,51.23
6122 擎邦,M負債比率％,0,0,0,0,0,0,60.43,60.92
6123 上奇,M負債比率％,0,0,0,0,0,0,41.48,35.5
6124 業強,M負債比率％,0,0,0,0,0,0,13.52,10.91
6125 廣運,M負債比率％,0,0,0,0,0,0,52.48,52.75
6126 信音,M負債比率％,0,0,0,0,0,0,52.56,50.45
6127 九豪,M負債比率％,0,0,0,0,0,0,62.94,46.76
6129 普誠,M負債比率％,0,0,0,0,19.09,19.02,17.98,17.55
6130 星寶國際,M負債比率％,0,0,0,0,0,0,35.79,35.61
6134 萬旭,M負債比率％,0,0,0,0,0,0,49.59,48.21
6138 茂達,M負債比率％,0,0,0,0,0,0,27.97,26.06
6140 訊達,M負債比率％,0,0,0,0,0,0,55.67,56.54
6143 振曜,M負債比率％,0,0,0,0,0,0,80.2,79.96
6144 得利影,M負債比率％,0,0,0,0,0,0,20.77,21.96
6146 耕興,M負債比率％,0,0,0,0,0,0,22.61,19.58
6147 頎邦,M負債比率％,0,0,0,0,30.4,0,28.41,28.83
6148 驊宏資,M負債比率％,0,0,0,0,0,0,51.19,45.59
6150 撼訊,M負債比率％,0,0,0,0,0,0,70.12,68.64
6151 晉倫,M負債比率％,0,0,0,0,0,0,49.07,48.12
6154 順發,M負債比率％,0,0,0,0,0,0,27.71,23.94
6156 松上,M負債比率％,0,0,0,0,0,0,51.89,55.63
6158 禾昌,M負債比率％,0,0,0,0,0,0,31.54,27.94
6160 欣技,M負債比率％,0,0,0,0,0,0,30.38,30.7
6161 捷波,M負債比率％,0,0,0,0,0,0,16.09,15.35
6163 華電網,M負債比率％,0,0,0,0,0,0,61.13,56.7
6167 久正,M負債比率％,0,0,0,0,0,0,42.68,39.46
6169 昱泉,M負債比率％,0,0,0,0,0,0,42.63,55.16
6170 統振,M負債比率％,0,0,0,0,0,0,47.17,44.66
6171 亞銳士,M負債比率％,0,0,0,0,0,0,28.26,28.4
6173 信昌電,M負債比率％,0,0,0,0,0,0,25.3,25.67
6174 安,M負債比率％,0,0,0,0,0,0,26.98,29.83
6175 立敦,M負債比率％,0,0,0,0,0,0,34.88,37.35
6179 亞通,M負債比率％,0,0,0,0,0,0,36.34,40.9
6180 橘子,M負債比率％,0,0,0,0,0,0,63.24,64.5
6182 合晶,M負債比率％,0,0,0,0,0,0,38.54,36
6185 幃翔,M負債比率％,0,0,0,0,25.15,0,0,21.47
6186 新潤,M負債比率％,0,0,0,0,0,0,73.08,69.79
6187 萬潤,M負債比率％,0,0,0,0,0,0,0,25.43
6188 廣明,M負債比率％,0,0,0,0,0,0,61.38,58.06
6190 萬泰科,M負債比率％,0,0,0,0,0,0,55.62,53.34
6194 育富,M負債比率％,0,0,0,0,0,0,11.46,10.38
6195 詩肯,M負債比率％,0,0,0,0,0,0,38.19,31.18
6198 凌泰,M負債比率％,10.63,7.71,8.78,6.91,24.12,30.32,29.62,22.48
6199 天品,M負債比率％,0,0,0,0,0,0,7.09,7.2
6203 海韻電,M負債比率％,0,0,0,0,0,0,36.34,38.64
6204 艾華,M負債比率％,0,0,0,0,0,0,18.6,18.74
6207 雷科,M負債比率％,0,0,0,0,0,0,59.55,60.14
6208 日揚,M負債比率％,0,0,0,0,0,0,26.63,31.12
6210 慶生,M負債比率％,0,0,0,0,0,0,23.73,23.15
6212 理銘,M負債比率％,0,0,0,0,0,0,55.63,39.6
6217 中探針,M負債比率％,0,0,0,0,0,0,27.12,25.93
6218 豪勉,M負債比率％,0,0,36.02,0,0,0,29.97,29.69
6219 富旺,M負債比率％,0,0,0,0,0,0,75.69,75.48
6220 岳豐,M負債比率％,0,0,0,0,0,0,69.64,67.63
6221 晉泰,M負債比率％,0,0,0,0,0,0,61.02,60.59
6222 上揚,M負債比率％,0,0,75.94,0,0,0,0,39.02
6223 旺矽,M負債比率％,0,0,0,0,0,0,50.89,51.34
6227 茂綸,M負債比率％,0,0,0,0,0,0,55.2,62.61
6228 全譜,M負債比率％,0,0,0,0,0,0,49.7,48.33
6229 研通,M負債比率％,0,0,0,0,0,0,42.96,39.15
6231 系微,M負債比率％,0,0,0,0,0,0,25.4,20.76
6233 旺玖,M負債比率％,0,0,0,0,0,0,11.38,8.47
6234 高僑,M負債比率％,0,0,0,0,0,0,20.35,18.88
6236 康呈,M負債比率％,0,0,0,0,0,0,48.35,41.64
6237 驊訊,M負債比率％,0,0,0,0,0,0,7.14,7.38
6238 勝麗,M負債比率％,0,0,0,0,0,0,54.39,51.4
6240 松崗,M負債比率％,0,0,0,0,0,0,68.1,62.98
6241 易通展,M負債比率％,0,0,0,0,0,0,16.58,16.05
6242 立康,M負債比率％,0,0,0,0,0,0,25.23,23.51
6244 茂迪,M負債比率％,0,0,0,0,0,0,62.48,61.56
6245 立端,M負債比率％,0,0,0,0,0,0,43.7,37.13
6246 臺龍,M負債比率％,0,0,0,0,0,0,61.14,61.88
6247 淇譽電,M負債比率％,0,0,0,0,0,0,37.06,46.62
6248 沛波,M負債比率％,0,0,52.22,0,0,0,50.32,49.53
6259 百徽,M負債比率％,0,0,0,0,0,0,48.17,47.6
6261 久元,M負債比率％,0,0,0,0,0,0,21.5,20.74
6263 普萊德,M負債比率％,0,0,0,0,0,0,17.3,17.25
6264 富裔,M負債比率％,0,0,0,0,0,0,58.78,56.76
6265 方土昶,M負債比率％,0,0,0,0,0,0,28.19,18.39
6266 泰詠,M負債比率％,0,0,0,0,0,0,33.44,29.15
6270 倍微,M負債比率％,0,0,0,0,0,0,27.59,29.9
6274 台燿,M負債比率％,0,0,0,0,0,0,44.09,44.56
6275 元山,M負債比率％,0,0,0,0,0,0,55.03,0
6276 安鈦克,M負債比率％,0,0,0,0,0,0,41.68,42.91
6279 胡連,M負債比率％,0,0,0,0,0,0,34.88,31.67
6284 佳邦,M負債比率％,0,0,0,0,0,0,54.46,54.79
6287 元隆,M負債比率％,0,0,76.44,0,0,0,84.31,81.61
6290 良維,M負債比率％,0,0,0,0,0,0,39.51,38.07
6291 沛亨,M負債比率％,0,0,0,0,0,0,94.24,94.11
6292 迅德,M負債比率％,0,0,0,0,0,0,42.65,40.53
6294 智基,M負債比率％,0,0,0,0,0,0,51.24,47.99
6404 通訊-KY,M負債比率％,0,0,0,0,0,0,13.24,18.04
6411 晶焱,M負債比率％,0,0,0,0,0,0,30.68,29.64
6417 韋僑,M負債比率％,0,0,0,0,0,0,35.05,32.25
6418 詠昇,M負債比率％,0,0,0,0,0,0,43.28,39.25
6419 京晨科,M負債比率％,0,0,0,0,0,0,16.13,13.24
6425 易發,M負債比率％,0,0,0,0,0,0,53.99,53.79
6426 統新,M負債比率％,0,0,0,0,0,0,25.68,23.52
6432 今展科,M負債比率％,0,0,0,0,0,0,51.56,53.26
6435 大中,M負債比率％,0,0,0,0,0,0,37.18,37.95
6438 迅得,M負債比率％,0,0,0,0,0,0,58.76,56.33
6441 廣錠,M負債比率％,0,0,0,0,0,0,21.07,17.07
6446 藥華藥,M負債比率％,0,0,0,0,0,0,5.77,5.54
6457 紘康,M負債比率％,0,0,0,0,0,0,18.94,14.99
6461 益得,M負債比率％,0,0,0,0,0,0,39.57,36.49
6462 神盾,M負債比率％,0,0,0,0,0,0,37.59,36.86
6465 威潤,M負債比率％,0,0,0,0,0,0,36.96,36.95
6469 大樹,M負債比率％,0,0,42.46,0,0,0,47.52,45.65
6470 宇智,M負債比率％,0,0,0,0,0,0,0,50.24
6472 保瑞,M負債比率％,41.23,37.86,36.41,35.75,29.43,31.65,30.23,59.21
6482 弘煜科,M負債比率％,0,0,0,0,0,0,20.04,18.74
6485 點序,M負債比率％,0,0,0,0,0,0,22.08,37.79
6486 互動,M負債比率％,0,0,0,0,0,0,44.46,45.15
6488 環球晶,M負債比率％,0,0,0,0,0,0,51.51,53.05
6492 生華科,M負債比率％,0,0,0,0,0,0,3.56,0.54
6494 九齊,M負債比率％,0,0,0,0,0,0,0,24.95
6496 科懋,M負債比率％,0,0,0,0,0,0,20.21,19.23
6497 亞獅康-KY　,M負債比率％,18.55,17.17,22.6,27.77,18.15,18.91,30.82,48.47
6499 益安,M負債比率％,0,0,0,0,0,0,6.43,9.49
6506 雙邦,M負債比率％,0,0,0,0,0,0,42.12,45.12
6508 惠光,M負債比率％,0,0,0,0,0,0,30.13,28.67
6509 聚和,M負債比率％,0,0,0,0,0,0,46.58,46.08
6510 精測,M負債比率％,0,0,0,0,0,0,0,12.45
6512 啟發電,M負債比率％,0,0,0,0,0,0,0,20.85
6514 芮特-KY,M負債比率％,0,0,0,0,0,0,21.78,22.41
6516 勤崴國際,M負債比率％,12.6,0,19.54,0,12.7,12.86,15.16,14.25
6523 達爾膚,M負債比率％,0,0,0,0,0,0,0,6.86
6530 創威,M負債比率％,0,0,0,0,0,0,15.33,11.43
6532 瑞耘,M負債比率％,0,0,0,0,0,0,20.6,18.34
6535 順藥,M負債比率％,0,0,0,0,0,0,14.48,9.11
6538 倉和,M負債比率％,0,0,0,0,0,0,27.11,23.71
6542 隆中,M負債比率％,0,0,0,0,0,0,34.21,30.31
6547 高端疫苗,M負債比率％,0,0,0,0,0,0,28.8,29.01
6548 長科*,M負債比率％,0,0,0,0,0,0,43.62,37.46
6556 勝品,M負債比率％,0,0,0,0,0,0,54.25,57.37
6560 欣普羅,M負債比率％,0,0,0,0,0,0,21.57,35.17
6561 是方,M負債比率％,0,0,0,0,0,0,0,22.25
6568 宏觀,M負債比率％,0,0,0,0,0,0,17.61,13.59
6569 醫揚,M負債比率％,0,0,0,0,0,0,0,22.76
6570 維田,M負債比率％,0,0,0,0,0,0,34.03,33.98
6574 霈方,M負債比率％,0,0,0,0,0,0,22,17.66
6576 逸達,M負債比率％,0,0,0,0,0,0,14.14,19.12
6577 勁豐,M負債比率％,0,0,35.77,23.75,36.23,33.33,31.85,30.47
6578 達邦蛋白,M負債比率％,0,0,0,0,0,0,26.82,33.25
6589 台康生技,M負債比率％,6.91,0,11.28,0,14.4,25.45,32.47,29.44
6590 普鴻,M負債比率％,0,0,29.77,29.11,40.24,42.17,40.43,38.53
6593 台灣銘板,M負債比率％,0,0,0,0,0,0,43.33,40.2
6594 展匯科,M負債比率％,0,0,0,0,0,0,20.74,18.97
6596 寬宏藝術,M負債比率％,0,0,0,0,0,0,37.01,46.58
6603 富強鑫,M負債比率％,0,0,0,0,0,0,54.15,53.95
6609 瀧澤科,M負債比率％,0,0,0,0,0,0,48.83,48.17
6612 奈米醫材,M負債比率％,0,0,0,0,0,0,16.17,14.95
6613 朋億,M負債比率％,0,0,0,0,0,0,0,55.79
6615 慧智,M負債比率％,0,0,0,0,0,0,23.37,13.94
6616 特昇-KY,M負債比率％,0,0,0,0,0,0,38.17,36.84
6624 萬年清,M負債比率％,29.82,0,36.96,0,58.31,52.91,56.45,58.13
6629 泰金-KY,M負債比率％,0,0,56.1,52.39,51.31,49.65,51.44,48.54
6640 均華,M負債比率％,0,0,0,0,0,0,45.99,48.04
6642 富致,M負債比率％,28.72,0,21.33,0,21.41,0,22.49,22.94
6643 M31,M負債比率％,0,0,0,0,0,0,26.63,29.98
6649 台生材,M負債比率％,3.91,0,3.37,0,1.22,1.42,2.16,1.2
6654 天正國際,M負債比率％,0,0,0,0,0,0,61.39,59.03
6662 樂斯科,M負債比率％,28.28,0,19.61,0,30.48,26.16,16.31,13.99
6664 群翊,M負債比率％,0,0,0,0,0,0,50.46,52.69
6667 信紘科,M負債比率％,0,0,0,0,0,0,54.5,52.74
6679 鈺太,M負債比率％,43.94,0,27.27,0,28.95,26.51,27.71,27.61
6680 鑫創電子,M負債比率％,0,0,34.76,0,41.13,0,30.4,32.99
6683 雍智科技,M負債比率％,0,0,17.64,0,20.05,13.51,11.49,13.9
6803 崑鼎,M負債比率％,0,0,0,0,0,0,25.88,29.69
7402 邑錡,M負債比率％,0,0,0,0,0,0,16.57,16.84
8024 佑華,M負債比率％,0,0,0,0,0,0,14.54,14.38
8027 鈦昇,M負債比率％,0,0,0,0,0,0,41.31,43.21
8032 光菱,M負債比率％,0,0,0,0,0,0,40.37,39.4
8034 榮群,M負債比率％,0,0,0,0,0,0,13.43,12.31
8038 長園科,M負債比率％,0,0,36,0,38.46,0,41.04,42.47
8040 九暘,M負債比率％,0,0,0,0,0,0,20.25,0
8042 金山電,M負債比率％,0,0,36.66,0,0,0,42.75,42.44
8043 蜜望實,M負債比率％,0,0,0,0,0,0,42.08,38.47
8044 網家,M負債比率％,0,0,0,0,0,0,55.64,62.43
8047 星雲,M負債比率％,0,0,0,0,0,0,20.95,20.67
8048 德勝,M負債比率％,0,0,0,0,0,0,23.07,23.67
8049 晶采,M負債比率％,0,0,0,0,0,0,18.61,18.2
8050 廣積,M負債比率％,0,0,0,0,0,0,28.59,31.07
8054 安國,M負債比率％,0,0,0,0,0,0,12.15,10.05
8059 凱碩,M負債比率％,0,0,0,0,0,0,46.66,46.92
8064 東捷,M負債比率％,0,0,0,0,0,0,73.64,73.12
8066 來思達,M負債比率％,0,0,0,0,0,0,53.47,46.69
8067 志旭,M負債比率％,0,0,0,0,0,0,46.75,49.28
8068 全達,M負債比率％,0,0,0,0,0,0,67.94,61.19
8069 元太,M負債比率％,0,0,0,0,0,0,24.11,20.53
8071 能率網通,M負債比率％,0,0,0,0,0,0,64.7,65.12
8074 鉅橡,M負債比率％,0,0,0,0,0,0,43.43,43.83
8076 伍豐,M負債比率％,0,0,0,0,0,0,38.5,36.92
8077 洛,M負債比率％,0,0,70.81,0,0,0,29.13,74.16
8080 永利聯合,M負債比率％,0,0,0,0,0,0,55.11,86.39
8083 瑞穎,M負債比率％,0,0,0,0,0,0,0,16.71
8084 巨虹,M負債比率％,0,0,41.95,0,0,0,60.63,35.94
8085 福華,M負債比率％,0,0,0,0,0,0,56.81,54.71
8086 宏捷科,M負債比率％,0,0,0,0,0,0,11.06,12.51
8087 華鎂鑫,M負債比率％,0,0,0,0,0,0,25.16,24
8088 品安,M負債比率％,0,0,0,0,0,0,32.14,33.89
8091 翔名,M負債比率％,0,0,22.99,0,0,0,14.04,10.96
8092 建暐,M負債比率％,0,0,0,0,0,0,55.99,55.41
8093 保銳,M負債比率％,0,0,0,0,0,0,33.3,28.13
8096 擎亞,M負債比率％,0,0,0,0,0,0,62.77,63.94
8097 常珵,M負債比率％,0,0,0,0,0,0,42.68,45.41
8099 大世科,M負債比率％,0,0,0,0,0,0,47.41,44.66
8107 大億金茂,M負債比率％,0,0,0,0,0,0,25.88,26.94
8109 博大,M負債比率％,0,0,0,0,0,0,51.26,51.11
8111 立,M負債比率％,0,0,0,0,0,0,49.59,36.39
8121 越峰,M負債比率％,0,0,0,0,0,0,48.17,51.25
8147 正淩,M負債比率％,0,0,0,0,0,0,38.88,27.63
8155 博智,M負債比率％,0,0,0,0,0,0,34.61,39.84
8171 天宇,M負債比率％,0,0,0,0,0,0,40.98,45.8
8176 智捷,M負債比率％,0,0,0,0,0,0,40.44,35.04
8182 加高,M負債比率％,0,0,0,0,0,0,35.35,32.84
8183 精星,M負債比率％,0,0,0,0,0,0,48.81,48.23
8234 新漢,M負債比率％,0,0,0,0,0,0,56.18,53.99
8240 華宏,M負債比率％,0,0,0,0,0,0,53.09,50.51
8255 朋程,M負債比率％,0,0,0,0,0,0,28.3,23.99
8277 商丞,M負債比率％,0,0,0,0,0,0,9.31,3.75
8279 生展,M負債比率％,0,0,39.37,34.18,36.05,34.06,34.37,31.09
8287 英格爾,M負債比率％,0,0,0,0,0,0,94.16,93.78
8289 泰藝,M負債比率％,0,0,0,0,0,0,29.34,28.79
8291 尚茂,M負債比率％,0,0,0,0,0,0,55.48,58.79
8299 群聯,M負債比率％,34.3,0,0,0,0,0,25.82,26.9
8342 益張,M負債比率％,0,0,0,0,0,0,49.94,48.04
8349 耀,M負債比率％,0,0,0,0,0,0,49.88,50.13
8354 冠好,M負債比率％,0,0,0,0,0,0,50.53,49.27
8358 金居,M負債比率％,0,0,0,0,0,0,31.75,29.47
8383 千附,M負債比率％,0,0,0,0,0,0,30.87,27.66
8390 金益鼎,M負債比率％,0,0,0,0,0,0,43.5,42.66
8401 白紗科,M負債比率％,0,0,0,0,0,0,0,33.6
8403 盛弘,M負債比率％,0,0,0,0,0,0,39.1,35.86
8406 金可-KY,M負債比率％,0,0,0,0,0,0,45.83,44.74
8409 商之器,M負債比率％,0,0,18.04,0,0,0,19.32,17.87
8410 森田,M負債比率％,0,0,0,0,0,0,20.58,16.97
8415 大國鋼,M負債比率％,0,0,0,0,0,0,52.12,55.24
8416 實威,M負債比率％,0,0,0,0,0,0,22.35,21.69
8418 捷必勝-KY,M負債比率％,0,0,0,0,0,0,63.61,64.53
8420 明揚,M負債比率％,0,0,0,0,0,0,0,23.38
8421 旭源,M負債比率％,0,0,0,0,0,0,69.08,69.62
8423 保綠-KY,M負債比率％,0,0,0,0,0,0,47.13,44.76
8424 惠普,M負債比率％,0,0,0,0,0,0,19.6,18.81
8426 紅木-KY,M負債比率％,0,0,36.46,0,0,0,36.98,35.68
8431 匯鑽科,M負債比率％,0,0,0,0,0,0,33.09,35.11
8432 東生華,M負債比率％,0,0,0,0,0,0,10.54,7.63
8433 弘帆,M負債比率％,0,0,0,0,0,0,47.29,44.9
8435 鉅邁,M負債比率％,0,0,0,0,0,0,20.34,16.45
8436 大江,M負債比率％,0,0,0,0,0,0,29.38,30.36
8437 大地-KY,M負債比率％,0,0,0,0,0,0,25.73,19.24
8440 綠電,M負債比率％,0,0,0,0,0,0,0,14.12
8444 綠河-KY,M負債比率％,0,0,0,0,0,0,65.52,65.23
8446 華研,M負債比率％,0,0,0,0,0,0,51.85,55.29
8450 霹靂,M負債比率％,0,0,0,0,0,0,21.8,19.8
8455 大拓-KY,M負債比率％,0,0,0,0,0,0,62.59,65.29
8472 夠麻吉,M負債比率％,0,0,0,0,0,0,53.12,50.76
8476 台境,M負債比率％,0,0,0,0,0,0,52.58,48.6
8477 創業家,M負債比率％,0,0,0,0,0,0,59.65,54.26
8489 三貝德,M負債比率％,0,0,25.83,23.62,16.77,23.07,28.72,27.59
8905 裕國,M負債比率％,0,0,0,0,0,0,20.91,20.26
8906 花王,M負債比率％,0,0,0,0,0,0,25.84,22.27
8908 欣雄,M負債比率％,0,0,0,0,0,0,53.24,51.24
8913 全銓,M負債比率％,0,0,0,0,0,0,0,5.62
8916 光隆,M負債比率％,0,0,0,0,0,0,56.81,56.65
8917 欣泰,M負債比率％,0,0,0,0,0,0,53.83,53.16
8921 沈氏,M負債比率％,0,0,0,0,0,0,16.91,12.83
8923 時報,M負債比率％,0,0,0,0,0,0,43.26,39.51
8924 大田,M負債比率％,0,0,0,0,0,0,30.01,24.76
8927 北基,M負債比率％,0,0,0,0,0,0,42.9,44.08
8928 鉅明,M負債比率％,0,0,0,0,0,0,59.94,59.19
8929 富堡,M負債比率％,0,0,0,0,0,0,31.36,30.1
8930 青鋼,M負債比率％,0,0,0,0,0,0,29.91,32.81
8931 大汽電,M負債比率％,0,0,0,0,0,0,37.8,37.89
8932 宏大,M負債比率％,0,0,0,0,0,0,74.53,76.35
8933 愛地雅,M負債比率％,56.43,56.3,57.76,56.23,56.98,59.45,57.15,57.03
8934 衡平,M負債比率％,0,0,0,0,0,0,77.97,78.86
8935 邦泰,M負債比率％,0,0,0,0,0,0,57.3,60.99
8936 國統,M負債比率％,0,0,56.51,0,0,0,55.62,53.28
8937 合騏,M負債比率％,0,0,0,0,0,0,9.33,12.11
8938 明安,M負債比率％,0,0,0,0,0,0,39.82,36.11
8941 關中,M負債比率％,53.75,50.6,52.84,52.34,56.95,40.49,41.05,49.76
8942 森鉅,M負債比率％,0,0,0,0,0,0,42.89,40.77
911613 特藝-DR,M負債比率％,0,0,0,0,0,0,0,0
9949 琉園,M負債比率％,0,0,0,0,0,0,16.59,16.18
9950 萬國通,M負債比率％,0,0,0,0,0,0,67.72,72.33
9951 皇田,M負債比率％,0,0,0,0,0,0,54.76,50.87
9960 邁達康,M負債比率％,0,0,0,0,0,0,37.39,38.3
9962 有益,M負債比率％,0,0,0,0,0,0,13.65,16.03
