證券代碼,Data Field,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/29,2018/1/31,2018/2/27,2018/3/31,2018/4/30
1101 台泥,月報酬率 %,4.4446,-8.6626,6.6553,9.8977,6.9321,-1.6551,6.1712,-2.642,-4.6134,0.7112,6.356,-3.5857,-3.3059,-1.9943,2.3256,3.6049,-0.4287,-3.0131,-0.8876,0.1493,8.6439,3.2922,-1.7266,-1.2161,11.7649
1101 台泥,現股當沖比重,6.85,2.04,4.72,0.32,1.28,2.42,6.17,1.93,4.64,2.09,1.53,1.53,0.24,1.12,0.3,1.18,2.91,0.13,4.77,9.9,7.88,5.88,8.52,0.23,5.56
1102 亞泥,月報酬率 %,-2.2109,-13.5652,12.2737,4.6594,0.8563,-3.3509,0.5477,1.8149,-6.0605,1.5182,13.645,0.6581,-2.6143,-6.5434,-6.2837,2.2988,5.8617,-1.8279,0.1862,3.5317,1.2566,6.5601,-5.4908,0.5281,11.2084
1102 亞泥,現股當沖比重,6.12,0.64,0.53,1.02,2.89,2.05,3.61,1.17,0.78,0.68,1.13,2.57,0.47,5.68,2.39,1.21,4.44,0.97,7.07,7.94,4.64,8.51,9.12,1.34,11.7
1103 嘉泥,月報酬率 %,-2.8603,-8.833,-0.1196,6.8264,2.3708,-0.3323,-0.8891,-0.3363,-1.7998,10.0802,21.2278,-5.1503,-2.2625,-1.8518,2.3587,-1.3825,14.6738,2.9046,-2.4195,3.7189,6.3744,1.4981,-6.6421,-7.9053,2.5751
1103 嘉泥,現股當沖比重,0,0.19,0,0,1.3,0,1.22,0.87,0,6.92,10.83,0.37,8.29,18.51,1.1,0.77,8.35,1.42,4.84,24.76,27.62,4.76,2.45,4.45,18.86
1104 環泥,月報酬率 %,-7.6063,-2.9055,9.2269,3.6336,12.8206,1.4461,0.0001,0.8146,-0.4042,-0.2027,7.1139,1.3282,-2.2471,0.3831,-4.1986,-2.6119,1.7699,0.8696,0.6465,-1.9271,0.2184,-0.4356,-1.7507,-0.6681,-1.3452
1104 環泥,現股當沖比重,0,0,0.4,0.79,0,1.3,0,1.93,0,0,13.27,0.4,0,0,0,0.6,0,0,1.86,0,8.04,0.49,0.97,0,0.59
1108 幸福,月報酬率 %,-0.9756,-0.4926,-0.0001,1.1634,-0.6398,-0.8585,-1.7315,2.0927,-1.6183,0.4383,10.8079,-1.9704,-3.1156,-1.0374,-0.734,0.1126,-0.7884,-1.2487,0.1147,-2.1813,-1.7604,1.4337,-2.3558,-6.1521,-2.0564
1108 幸福,現股當沖比重,2.41,0,0,0.41,0,0,0,0,0,0,4.94,0,0,0,0,0,0,0,0,0,1.33,5.5,0,1.04,0.78
1109 信大,月報酬率 %,0.7049,0.5,-0.4975,3.5198,5.4186,-4.2055,-2.4389,-0.5001,0.5025,0.5,3.4826,-0.9617,-0.971,-0.4902,2.4627,0.476,10.6279,3.9303,7.2512,-6.2016,8.2643,5.3437,3.6232,-1.049,-2.4735
1109 信大,現股當沖比重,1.2,0,1.71,0,1.51,0,3.45,0,0,7.99,0,0,9.21,0,0,0,0,0,4.93,0,3.22,0,5.49,5.67,0
1110 東泥,月報酬率 %,2.9702,0,-2.5642,1.9824,0.3269,0.9773,-2.5807,0.0003,5.9605,-0.6249,0.3143,2.5078,-0.9176,-1.8518,-3.1446,-0.3248,-1.3115,-0.3324,-2.6667,-3.7673,4.9823,-5.0848,-0.0001,0.0001,-0.3571
1110 東泥,現股當沖比重,6.88,5.54,14.71,22.22,0,12.47,0,6.76,1.18,10.06,3.25,0,0,32.14,32,7.14,0,36.34,12.5,0,10.91,0,0,0,0
1201 味全,月報酬率 %,0.7577,1.7543,3.9408,-4.9764,-3.99,-7.5324,0.5617,0.8378,-3.047,4.8571,3.5422,-4.2106,1.6485,4.5945,-2.5841,-1.3263,4.0324,-2.0672,6.5964,-3.9603,9.0205,11.111,-4.4681,8.9089,-3.6808
1201 味全,現股當沖比重,0.42,6.3,6.95,0,1.34,0.51,3.83,1.85,1.64,1.08,2.65,1.03,0,0,0,0,0,0,0,0,0,0,0,0,9
1203 味王,月報酬率 %,-0.2319,1.1625,-0.2299,0.4609,2.5228,2.8211,0.2278,2.0454,2.4499,0.2173,4.1214,-0.2083,-0.4176,6.9183,-2.745,-1.0081,1.8077,0.0001,3.9584,0.2003,0.7999,6.151,-2.4299,0.7662,-2.0912
1203 味王,現股當沖比重,0,0,0,0,0,0,0,0,0,0,1.93,0,0,14.62,27.42,0,0,0,6.18,0,0,10.18,0,2.15,0
1210 大成,月報酬率 %,5.2885,17.8083,14.1471,-8.1494,2.1757,0.5567,6.0884,2.4349,-1.1884,-1.0309,0.8683,-0.8604,1.389,9.5891,0.9375,1.3934,-0.871,4.2003,6.3568,-2.041,-0.1487,1.3414,-0.1469,1.7673,10.9985
1210 大成,現股當沖比重,1.11,0.83,5.43,4.73,4.77,1.59,4.93,2.58,1.12,1.73,5.32,0.95,3.36,11.46,6.86,5.49,12.13,9.74,18.88,4.16,13.13,5.27,10.6,3.16,22.23
1213 大飲,月報酬率 %,-5.1769,21.8391,-10.1415,-0.9712,-6.7055,-6.2501,5.9998,5.0315,0.5987,1.488,4.6921,0.2801,-3.3518,-0.0002,-2.0231,-7.9647,-0.6409,-1.9357,0.3286,5.2457,-2.8037,2.564,-2.1876,-3.5146,-2.6491
1213 大飲,現股當沖比重,0,16.09,0,1.56,0,3.26,1.23,0,0,0,0,0,0,2.35,0,27.78,2.78,0,0,8.42,0,11.76,0,0,0
1215 卜蜂,月報酬率 %,12.7018,14.4903,16.0935,4.7972,5.1351,-2.9563,19.0729,2.1133,-2.2876,3.6791,3.8711,12.2155,4.9815,18.2779,10.8472,-3.8346,-4.7895,-1.9816,-0.9332,-6.1225,7.3576,2.9596,1.6641,-2.6785,-2.1407
1215 卜蜂,現股當沖比重,0.85,10.22,2.97,13.3,14.7,2.73,14.48,7.27,3.56,5.58,9.15,8.58,9.66,11.33,7.41,12.26,12.37,32.56,12.12,6.01,11.74,6.93,14.24,3.42,3.04
1216 統一,月報酬率 %,3.009,6.7011,2.2541,2.6772,-5.0769,-1.9998,3.9115,-10.8022,-2.0182,0.187,2.0562,4.2124,-2.109,7.8993,1.4976,-5.2458,15.1291,-2.0249,0.1589,1.1111,3.6107,6.0609,-1.4284,0.0001,3.7682
1216 統一,現股當沖比重,2.87,0.79,1.99,5.82,3.76,0.69,1.24,0.67,0.62,0.59,0.35,1.6,2.06,6.97,4.51,4.96,11.52,8.87,8.51,16.59,11.88,4.88,13.82,3.09,7.64
1217 愛之味,月報酬率 %,-0.6189,2.2417,-0.6091,0.0001,-1.7159,-0.5249,-4.1984,-3.0542,1.6438,-0.8086,4.0761,-1.5666,-0.1327,1.5935,-1.0457,2.6421,1.9304,-3.1566,-1.8252,0.7966,-1.3173,0.8009,-3.3113,1.7809,1.0767
1217 愛之味,現股當沖比重,9.92,20.28,0,0.79,0.61,2.55,0.73,7.42,0,0,3.96,4.78,0.46,3.39,1.1,3.15,1.97,2.36,1.11,1.6,26.75,6.37,1.19,0,3.14
1218 泰山,月報酬率 %,-2.8113,9.9175,-0.7518,2.2728,11.852,6.2914,4.9843,-5.9348,-5.9938,0.6711,3.3333,-3.8712,-0.0001,5.7047,6.0317,25.4491,-15.2743,3.0984,1.3664,-1.3874,-5.322,-3.8461,4,0.8877,0.2933
1218 泰山,現股當沖比重,0.71,1.97,1.69,0,2.24,5.32,5.51,1.65,5.47,2.15,0,0,4.83,15.7,7.08,24.65,5.62,11.22,3.9,48.98,0.32,10.9,9.89,0.9,2.02
1219 福壽,月報酬率 %,-1.3072,0.331,0.3301,2.3026,-0.0001,0.3268,0.6514,0.6472,2.2509,-0.3144,4.1011,0.6056,-1.5061,1.2233,3.0211,7.8044,0.0002,0.0001,-1.9555,1.9943,-0.2793,-0.8403,2.8248,1.3735,0.8129
1219 福壽,現股當沖比重,0,0,0,4.41,0,0,1.28,0,0,0,7.76,5.84,0,0,0,20.35,0,17.96,1.32,0,0,29.28,0,0,0
1220 台榮,月報酬率 %,-0.4738,3.3334,8.7557,-7.0267,5.238,-1.8098,-3.6867,4.3063,0,-1.8347,3.7385,0.4504,-1.3455,-0.9091,0.9175,-1.4495,-0.4902,1.4779,-0.0001,0.4853,0.4831,1.9231,0.9435,3.2709,6.3349
1220 台榮,現股當沖比重,0,0,4.56,4.65,4.3,4.14,4.72,1.36,0,11.22,0,4.07,0,0,0,1.15,8.32,0,0,1.19,5.75,1.31,0.81,0,0
1225 福懋油,月報酬率 %,-4.3479,25.7577,7.0952,28.0001,-1.2715,5.1464,-0.192,-14.2307,7.6235,-0.0001,3.9584,0.2004,0.0001,0.4002,7.3705,8.1632,11.6012,0.4709,0.9376,2.6316,0.3017,3.0075,4.9635,1.53,0.5478
1225 福懋油,現股當沖比重,0.33,1,0.66,2.39,12.64,0,0,0,12.01,0,0,0,0,0,0,20.41,2.63,0,0,0.78,0,0,0,0,0
1227 佳格,月報酬率 %,-1.8797,-0.7662,1.5444,0.5069,11.6762,2.5543,-2.7396,-3.201,1.3228,0.2609,0.2603,-2.0778,-1.1934,8.5905,0.9888,-1.5912,1.7689,-4.0208,0.9461,0.5355,-1.4647,1.0811,-8.2886,-1.1659,-1.7699
1227 佳格,現股當沖比重,2.54,0.79,1.97,0.87,1.53,2.77,0.62,3.54,0.51,1.77,0,0,2.86,5.91,5.94,6.12,6.01,1.75,7.73,3.35,10.29,4.5,1.18,0.59,5.14
1229 聯華,月報酬率 %,-0.7407,2.9851,1.6908,1.1877,6.7174,-0.0001,1.9048,2.8037,0.2274,6.1224,0.2137,8.5289,7.4658,1.4624,1.6218,-0.3544,8.6908,6.8964,8.6585,2.8125,11.2462,3.1416,0.3975,3.4303,-3.3164
1229 聯華,現股當沖比重,0,0.14,0.33,0,0.6,0.16,0.38,0.08,0,3.53,0.37,1.15,6.11,13.35,2.91,0.67,0.35,1.72,21.74,1.3,13.95,10.99,12.83,14.45,2.46
1231 聯華食,月報酬率 %,-1.5203,8.4045,-0.4748,1.272,0.7543,-1.51,0.511,5.0846,0.3228,2.5724,0,8.9339,1.5826,-1.1333,4.8708,-2.1857,5.6008,-4.6377,2.1278,-1.1906,2.1085,1.1798,0.4372,1.3062,0.0002
1231 聯華食,現股當沖比重,0,0.39,0,0,0.53,0,0,4.37,0,0,0.95,0,3.39,9.55,7.73,10.95,0,0,1.94,0,3.82,1.47,0,0,0
1232 大統益,月報酬率 %,0.1267,0.1268,1.2642,4.9937,1.6437,4.6021,0.5943,-0.7091,0.1189,1.0701,2.1178,5.0691,1.7545,-0.3233,3.0271,1.7443,-1.8479,-0.3323,-0.0001,1.2222,-0.9881,1.1087,0.7674,1.088,1.0764
1232 大統益,現股當沖比重,0,0,0,0,0,1.55,0,0,0,0,0,0,2,1.67,0,0,0,0,0,4.63,0,0,0,14.08,0
1233 天仁,月報酬率 %,-1.2986,-2.1052,1.6127,3.3141,-0.4048,0.9484,-0.6709,-1.0808,0.4097,0.136,3.9403,-2.0916,-0.8011,-0.5382,0.2705,-1.5453,1.003,-2.1276,-0.2898,-0.2906,5.1019,-0.6935,-1.8155,7.5391,0.1324
1233 天仁,現股當沖比重,0,0,0,0,0,0,0,0,0,0,9.43,0,0,0,0,0,0,7.71,0,0,8.19,0,1.69,0,18.59
1234 黑松,月報酬率 %,-1.2746,-9.1822,3.1598,4.5595,0.1533,-1.376,0.155,0.3097,-0.3087,0.0002,2.322,1.8155,-1.3375,0.9036,0.1493,0.5494,-1.1024,-0.9555,-0.0001,0.1607,0.9631,-0.7949,0.8012,-0.9539,0.3211
1234 黑松,現股當沖比重,0,4.87,2.92,0.78,2.77,0,0,0,0,0,0,0,0,6.47,0,2.9,6.45,0,0,4.17,2.32,0,0,0,0
1235 興泰,月報酬率 %,1.0916,3.8877,-2.4947,-1.9191,5.8696,14.3736,7.5403,-2.5042,1.1987,1.861,-1.3288,-7.0706,0.7248,2.5179,2.4562,-0.5138,14.1137,1.3574,-0.4465,10.4634,1.3532,-8.9452,-0.1466,1.0278,3.4883
1235 興泰,現股當沖比重,39.03,1.47,0,11.11,3.04,15.74,6.4,4.3,0,0,0,1.12,3.77,16.13,0,1.98,8.64,0,38.46,1.63,16.38,12.48,0,0,0
1236 宏亞,月報酬率 %,-2.8776,-2.2223,1.0102,2.0088,-1.5228,-0.2576,-3.6177,-1.6085,0.2724,-0.0002,1.0869,-2.4193,-3.3058,-1.4245,-0.5779,0.8875,1.7597,-2.0173,-0.8823,0.2967,2.9587,2.2989,-1.9664,0.573,-0.2849
1236 宏亞,現股當沖比重,0,0,0,0,19.87,0,0,0,0,0,0,0,5.55,0,8.52,0,0,0,0,0,0,10.19,0,0,0
1256 鮮活果汁-KY,月報酬率 %,-2.8337,-9.9999,0.4629,-2.3923,54.9018,-6.962,-8.1632,-7.7778,-1.6062,2.449,3.5856,13.846,-5.7432,6.4518,-4.6879,1.187,2.5734,-0.3584,2.8776,-0.6992,1.4086,-1.0417,10.1753,-0.0002,9.8727
1256 鮮活果汁-KY,現股當沖比重,0,0,0,0,0,0,0,23.81,3.7,0,0,0,11.95,4.56,0,0,5.65,10.5,4.88,0,2.49,5,23.87,6.56,19.88
1262 綠悅-KY,月報酬率 %,11.905,10.2835,-3.8586,-1.6722,-3.7414,12.5998,8.7663,-14.03,1.0416,5.1544,6.8628,1.2233,-10.8762,-13.8983,-0.3937,-22.9682,-11.7514,-11.7798,3.9188,-26.5362,23.0039,-2.9367,-6.3695,-17.432,-22.5541
1262 綠悅-KY,現股當沖比重,7.09,10.52,2.01,5.86,4.04,10.72,10.99,4.06,2.01,0.97,4.42,5.83,8.15,5.28,4.92,17.21,11.42,15.39,10.15,11.01,25.42,19.75,27.28,8.75,13.63
1301 台塑,月報酬率 %,0.6265,-1.6189,-1.5191,4.6152,0.6429,-0.6386,9.7686,6.323,-1.7618,1.1209,2.6608,-2.268,0.2211,-1.1024,3.3447,2.7464,3.6425,-2.2365,0.109,-1.4146,8.9405,4.8631,-0.0001,0.4829,0.481
1301 台塑,現股當沖比重,3.39,1.31,2.55,0.31,1.89,2.1,6.15,1.9,1.63,3.29,1.01,1.22,1.43,0.52,2.08,6.8,4.57,0.42,3.57,5.71,8.34,9.54,4.87,4.02,11.39
1303 南亞,月報酬率 %,-6.5089,-1.5824,-1.9292,4.2446,0.3312,2.3101,5.9677,2.1309,6.1106,3.2303,1.4967,-3.6192,1.1127,-1.5131,5.4468,6.767,0.2631,-1.5749,-0.7999,1.6126,3.0423,2.824,0.6243,1.2408,-0.0001
1303 南亞,現股當沖比重,3.71,2.56,1,0.74,1.04,1.63,10.13,1.31,1.98,0.88,1.37,0.83,0.99,2.01,2.22,2.63,11.69,12.53,9.44,15.03,7.83,5.72,3.11,2.65,8.56
1304 台聚,月報酬率 %,-0.7751,-1.9534,-0.3983,7.1999,6.5891,2.5454,9.2198,2.922,0.0002,0.6309,5.956,-6.5088,-4.1138,0.3301,1.9736,1.5956,0.669,-0.9968,0,4.3621,5.4662,-5.1828,-1.6078,-4.9022,-0.6873
1304 台聚,現股當沖比重,1.14,1.35,0.61,0.67,4.53,0.48,1.52,1.68,2.55,1.6,2.02,3.29,5.94,5.97,2.49,4.29,3.54,3.55,2.02,5.48,12.31,2.37,27.09,2.76,1.39
1305 華夏,月報酬率 %,-2.4924,-4.4729,4.0134,5.7881,29.3228,5.0634,21.9277,8.1026,-12.4315,0.6265,9.3361,7.0209,-5.4965,3.7521,1.9888,11.8988,20.3448,-12.3208,-7.6796,1.9468,12.4999,3.858,-0.7429,-2.6946,-1.6925
1305 華夏,現股當沖比重,3.05,2.54,4.53,0.91,3.74,9.69,25.66,7.75,10.56,4.62,8.55,1.84,4.82,8.13,4.36,8.72,7.13,45.77,20.41,16.63,50.43,27.62,23.91,12.71,9.28
1307 三芳,月報酬率 %,-2.4173,0.3912,-1.4284,6.8129,-3.4481,-0.1373,-4.1266,1.7217,-0.2823,1.8387,-0.278,5.0139,-0.9284,-0.0001,3.0387,-1.5151,-0.2797,-1.1222,0.1417,-1.9831,-2.0231,-1.1802,0.2986,-3.2736,-0.4617
1307 三芳,現股當沖比重,2.35,0.42,0,0.63,0,0.89,3.61,0,0,0,0,0,0,4.13,0.66,0,0,7,0,1.86,0,0,0,1.06,0.89
1308 亞聚,月報酬率 %,-1.6485,-2.7934,-1.7242,5.263,4.2474,0.562,2.2346,1.6393,2.4193,1.5748,-2.8423,-1.8616,0.542,-0.2695,2.4324,2.5992,1.6393,2.6883,-1.8327,0.8002,2.1163,-3.6271,-3.4947,-0.2787,-0.5587
1308 亞聚,現股當沖比重,1.12,1.99,3.43,0.25,2.09,2.64,1.31,0.68,0.23,1.48,0.75,0,2.95,2.65,0,2.36,0,0,2.23,3.55,6.87,0.93,2.22,0,1.44
1309 台達化,月報酬率 %,-0.9067,-2.8757,-1.8843,3.5665,1.3246,1.83,4.2362,8.6205,18.4806,12.4404,-5.9574,-9.5023,-4.3,1.7763,1.3348,6.383,0.476,0.0001,1.4217,17.7567,20.6349,-8.8817,-4.3321,-11.3208,6.3831
1309 台達化,現股當沖比重,2.07,5.54,0,1,1.22,3.76,2.41,4.89,7.19,13.82,9.98,4.96,3.2,0.9,3.85,46.62,6.22,17.58,15.46,34.55,39.85,23.45,19.12,3.25,9.84
1310 台苯,月報酬率 %,-8.2152,-2.778,-0.3175,7.6431,2.1823,-2.1539,5.0316,25.7484,-4.9999,3.5087,10.4118,8.7719,-6.6532,2.3759,0.1094,-3.0234,1.199,-5.6872,2.5126,4.6569,6.3233,-5.9473,-3.2787,4.6006,-0.463
1310 台苯,現股當沖比重,2.3,0.7,5.98,3.76,2.65,0.59,4.12,6.17,5.04,3.09,9.77,3.09,4.12,0.72,8.1,16.34,11.46,3.64,8.26,18.35,34.05,7.74,17.82,9.87,4.98
1312 國喬,月報酬率 %,-2.8904,-5.9522,-1.5823,13.6694,-4.4643,-1.5577,11.7089,20.1134,-0.9434,-3.0954,9.0908,-4.9549,-6.3982,4.557,2.6635,7.9276,16.9337,-8.6106,-2.1415,18.1619,16.4819,-8.5851,1.5652,4.7946,7.8431
1312 國喬,現股當沖比重,2.71,4.27,5.8,4.25,5.8,0.22,5.55,2.77,5.08,5.43,8.69,4.43,6.17,4.29,7.46,14.13,12.04,12.43,10.13,16.76,44.88,16.78,22.73,15.13,17.5
1313 聯成,月報酬率 %,-3.4329,1.491,2.3729,0.6621,8.6293,7.8431,6.2201,11.7119,0.8065,7.2,4.1045,-5.7347,-1.521,1.5443,3.0419,4.7969,12.4097,8.0267,3.7151,5.3731,6.5157,-2.1276,0.2718,2.4391,5.0265
1313 聯成,現股當沖比重,0,1.46,2.2,0,5.13,6.2,6.03,3.86,0.2,6.84,0.75,0.36,0.1,3.21,2.27,1.77,5.62,2.39,5.6,12.75,15.04,5.18,4.58,2.91,3.95
1314 中石化,月報酬率 %,0.7406,-6.8626,-4.8687,4.841,-2.5066,3.789,17.7313,4.4297,4.9842,13.1314,8.4823,-4.5268,-1.7241,-0.8774,3.0974,8.1546,9.1272,1.8182,-3.9288,18.9593,-4.0627,-0.6518,-11.8034,-6.6916,3.984
1314 中石化,現股當沖比重,4.9,1.98,2.38,6.8,1.72,10.82,8.91,14.73,9.03,17.92,20.2,12.52,35.59,5.99,10.4,12.27,25.61,20.76,15.4,33.98,27.88,21.41,22.88,38,13.91
1315 達新,月報酬率 %,-3.0738,2.1143,1.8634,3.2065,0,1.8515,1.4141,-0.1993,1.5968,1.1788,1.7476,0.1907,-1.7144,-2.7131,6.3744,-0.8869,2.9585,-3.2567,0.0001,0.5941,0.7874,2.5393,0.5715,0.5681,0.7535
1315 達新,現股當沖比重,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,1.47,0,0,0,0,0
1316 上曜,月報酬率 %,-0.948,8.1341,-0.8848,-1.7859,0,-1.8182,0.0001,-2.3148,1.4217,16.8785,16.7567,6.7128,8.243,1.8034,-1.9684,3.0121,-0.7797,8.4479,-1.9926,-6.4696,-2.9643,-4.6842,-5.1281,-2.4774,2.3095
1316 上曜,現股當沖比重,0,0,0,0,0,0,0,2.19,0,0,10.43,5.06,14.59,6.4,2.9,0.59,5.48,16.88,0,17.15,4.4,6.4,31.94,16.49,8.16
1319 東陽,月報酬率 %,1.6546,-1.6278,-1.1376,23.0383,11.3238,16.4322,-1.3444,-7.3572,-6.6176,-9.2914,6.0764,-13.7482,-2.8461,7.6172,2.5406,3.0046,0.713,9.9114,1.2883,-6.9952,-1.5388,-6.7709,-2.2345,-0.5716,2.6821
1319 東陽,現股當沖比重,8.28,15.43,5.04,16.94,15.2,5.11,4.72,11.34,9.83,7.62,4.89,8.3,2.81,19.24,6.8,9.7,14.49,24.88,7.98,4.05,3.33,17.61,3.95,0,15.43
1321 大洋,月報酬率 %,-3.7245,-0.1933,-2.7133,5.5777,-2.2643,-1.9306,0.1971,2.161,-4.8077,5.4545,3.4484,-3.3337,-5.7471,3.2522,2.5592,1.3434,14.015,-1.9936,-2.5422,-1.3913,3.3511,-0.1705,-2.735,-5.4482,3.9034
1321 大洋,現股當沖比重,0,0,0,0,0,2.63,0,5.39,0,6.91,1.23,1.98,0.88,0,0,6.63,12.91,37.5,2.72,8.2,7.1,0,4.43,0,17.59
1323 永裕,月報酬率 %,2.9735,5.3192,-3.1605,3.5937,0.6032,-3.4484,8.385,0.8597,-3.9772,-1.923,2.1116,-1.3295,0.4492,-2.0863,0.9133,0.0827,6.5286,-4.7832,2.0406,4.9232,13.1965,-5.6993,-5.7693,2.9156,-2.6912
1323 永裕,現股當沖比重,4.74,10.55,1.01,0.77,0.71,0,3.91,0.66,0,1.66,1.84,0,0,0,0,8.81,6.2,3.22,5.85,4.95,6.7,9.17,0,10.88,9.99
1324 地球,月報酬率 %,-1.3393,0.4525,0.4504,2.2421,10.0877,8.2304,-0.7604,0,-0.0003,0.7661,0,-0.3802,-6.1068,7.317,0.3787,-1.5095,-1.2329,0.4001,5.976,-3.7595,-2.3439,-0.0002,8,-2.963,-4.1985
1324 地球,現股當沖比重,0,0,0,12.5,0,4.72,2.7,13.48,2.47,0,0,0,0,13.16,0,3.51,0,0,28.56,0,0,15.38,32.71,1.45,0
1325 恒大,月報酬率 %,-0.7633,0.0001,1.5384,4.0672,-1.005,-1.015,0.2563,5.1152,-5.7352,0.2375,4.7393,-2.7148,-1.1629,0.7059,-3.271,-0.5025,-1.01,-0.5102,-1.0255,-1.036,1.8326,0,-3.856,-4.8127,1.9664
1325 恒大,現股當沖比重,0,0,1.22,0,0,0,0,0,0,0,0,8.87,27.12,5.77,2.63,12.73,0,0,0,0,31.8,0.44,0,1,0
1326 台化,月報酬率 %,2.7431,-0.2427,-1.4599,7.2078,-0.8423,2.3059,11.3881,6.3897,-3.6037,0.5191,0.4134,-2.8808,-1.6949,-1.6163,4.6005,1.1647,4.2858,-2.9504,-0.5429,-0.6551,13.1869,5.8253,-0.4587,0.0001,0.9217
1326 台化,現股當沖比重,3.22,2.06,2.82,3.41,5.18,4.1,3.1,1.48,2.87,2.51,0.32,0.39,0.62,3.58,2.95,0.94,2.83,3,4.94,7.71,12.92,12.79,11.61,8.36,14.57
1337 再生-KY,月報酬率 %,-3.5714,2.6456,-5.1547,0.2717,8.13,-7.2681,-2.7027,-0.2951,1.1559,-0.5715,0.5747,-8.0002,-8.0745,-6.7568,-2.5361,2.9737,-3.3056,-3.0073,-0.3876,-1.1671,-1.181,3.9842,-10.3448,-6.4102,2.283
1337 再生-KY,現股當沖比重,13.16,5.45,7.62,1.97,6.62,0.64,3.06,2.8,1.19,3.03,4.41,2.34,3.18,2.9,9.39,1.83,1.73,4.65,8.22,1.91,1.3,1.88,2.11,0.93,11.81
1338 廣華-KY,月報酬率 %,2.8341,-2.3621,-8.0644,5.3685,1.7316,2.9789,-9.091,-14.5454,-0.2126,-3.3048,6.0639,2.5989,-0.8107,6.2306,3.3653,3.7916,5.1163,0.4425,1.7623,-0.4328,-0.4347,-2.1836,-2.6786,-0.9174,-4.6295
1338 廣華-KY,現股當沖比重,7.82,6.86,3.15,6.22,4.92,4.18,7.62,13.2,4.32,6.29,12.23,14.24,17.85,14.21,17.51,20.61,15.74,19.9,9.68,7.52,40.92,8.33,27.91,6.66,5.35
1339 昭輝,月報酬率 %,-1.4212,-20.1801,-0.3386,4.1905,-0.9053,-2.1765,-7.2598,-8.8383,3.3242,4.8258,2.8135,11.5672,-4.5705,2.3364,5.0227,0.1086,3.2575,-11.1964,5.0678,2.1178,-2.5346,0.4727,-2.9413,-4.1213,-1.3906
1339 昭輝,現股當沖比重,3.9,3.52,3.34,0,0.9,27.14,8.65,0,0,1.18,0,13.02,21.37,4.21,0,0,4.49,14.84,2.56,2.75,2.86,1.61,12,0,0
1340 勝悅-KY,月報酬率 %,10.8381,-16.1668,-3.2659,-8.1992,13.5537,-7.0533,-3.3727,-0.8727,-4.2254,2.3897,0.0002,-0.1796,-10.0719,-1.9,8.2569,-2.0715,6.8389,-6.1677,1.724,2.7542,-5.2576,0.1088,-3.0436,2.9146,-0.8715
1340 勝悅-KY,現股當沖比重,5.56,4.02,6.27,6.64,7.19,0.67,4.41,1.09,1.85,1.04,0,4.03,4.86,6.65,7.52,3.67,2.73,5.49,2.55,4.6,2.74,1.78,1.37,3.4,2.39
1341 富林-KY,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341 富林-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402 遠東新,月報酬率 %,-8.1749,-4.7617,4.3478,8.082,-6.0241,0.2136,4.2644,-3.8855,2.9786,7.438,5.7693,-4.3638,-3.4219,-3.9372,1.4344,3.669,-2.8171,-0.207,7.2613,-1.1604,4.8924,-2.7986,-0.384,1.9268,7.3723
1402 遠東新,現股當沖比重,2.24,3.12,3.16,2.4,1.36,1.14,7.69,0.08,0.94,0.85,0.16,1.16,2.78,4.82,4.15,11.01,2.25,1.41,10.37,12.71,8.76,6.84,2.17,3.86,4.22
1409 新纖,月報酬率 %,-5.9407,-1.5205,2.1378,-0.3487,0.2369,1.9183,-0.9411,8.0761,-0.5495,3.9782,7.3326,-2.6733,-7.8332,1.5452,0.0001,-0.3262,1.7391,0.1102,6.9306,2.4693,0.9037,-3.0845,-3.1827,2.545,5.4809
1409 新纖,現股當沖比重,0.38,1.57,0.03,12.52,0,0,0,4.25,0.65,1.45,1.06,2.09,0.88,3.12,3.81,1.02,3.6,2.71,8.4,7.29,30.01,9.82,3.12,4.86,12.45
1410 南染,月報酬率 %,0.837,1.8671,-0.0001,1.8108,3.3755,0.0001,-0.4082,0.2049,0.0001,7.1574,0,-1.3356,-3.2881,-2.2,0.6134,0.5845,2.1459,-0.2099,0.8421,-1.8789,-0.2126,-1.0661,1.0775,0.6396,0
1410 南染,現股當沖比重,0,0,0,20.61,0,0,0,0,0,2.89,2.49,0,0,0,1.62,0,0,0,0,0,3.31,0,0,0,9.76
1413 宏洲,月報酬率 %,-4.7887,-6.3609,6.3191,-2.3773,-4.1096,-2.0637,-6.6454,2.0833,-4.932,2.5044,0.3489,4.3479,0.0002,5.8334,3.622,16.8692,-1.4303,1.4511,7.9326,6.2652,3.0612,-6.1605,13.7164,17.0101,39.6475
1413 宏洲,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
