證券代碼,Data Field,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/29,2018/1/31,2018/2/27,2018/3/31,2018/4/30
6418 詠昇,月報酬率 %,1.5567,-1.0949,4.8708,-3.9409,23.5897,2.6758,0.9091,-12.913,0,14.5518,31.246,-1.0551,9.4113,0.89,2.0581,7.6788,-0.6122,-2.2176,-8.6097,-3.9522,12.823,-2.1628,-0.3034,0.0435,-2.9552
6418 詠昇,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419 京晨科,月報酬率 %,-14.1361,-2.7438,3.4482,-5.1516,7.0287,-5.6716,-3.1646,0.6538,-3.2466,-0.6711,-5.4055,-0.357,32.9746,0.2696,-12.3657,-0.6136,-8.3335,7.4075,-8.1504,-5.4608,-4.3319,5.6604,-6.4285,11.0687,-2.4054
6419 京晨科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425 易發,月報酬率 %,13.1579,-11.6278,-0.0434,-11.4285,-5.4838,-13.6519,3.5573,-14.5037,8.482,-3.292,4.2554,0.8573,17.3615,-1.7241,9.1228,-2.1864,0.078,-6.6444,7.475,20.7989,30.1653,0.7195,0.8615,-4.7916,-12.0351
6425 易發,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426 統新,月報酬率 %,-1.4085,-7.1429,4.1539,-0.5907,11.4291,-0.1389,0.1391,-2.3612,67.8522,33.8983,6.2025,117.5214,8.4932,-2.2727,-15.2453,-7.1843,-28.0421,-2.7908,-10.8133,-9.4424,2.6065,-10.277,-22.0077,19.1417,-25.6232
6426 統新,現股當沖比重,0,0,0,0,0,0,0,0,24.5,38.8,13.39,36.13,29.07,35.97,60.89,44.52,30.03,41.87,35.52,33.95,32.73,25.42,13.34,21.14,20.32
6432 今展科,月報酬率 %,-7.3246,-2.2581,-0.0002,4.9504,0.6023,-6.4407,-5.2537,-4.78,-0.6022,-1.0102,8.1633,-4.3399,-1.5779,-18.0361,-5.1344,5.0258,1.6085,-2.6385,3.794,-1.8276,5.3189,-5.8083,0.5361,7.2001,0.995
6432 今展科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,3.11,5.26,1.45,3.45,3.45,0,0,0,39.44,0,9.09,0,2.7,11.59,0
6435 大中,月報酬率 %,-3.5668,5.7534,0.7773,10.1541,-0.1168,4.7135,-4.8019,-6.6835,2.0271,1.457,17.1019,69.4539,11.7105,-5.0648,-2.2333,4.3149,17.6699,0.7448,40.4435,-18.045,-2.2935,4.6949,-3.1391,-3.7038,-9.9037
6435 大中,現股當沖比重,0,0,0,0,6.35,0.81,8.11,0,9.3,1.89,8.12,34.36,25.5,35.19,46.76,15.81,34.81,52.09,63.41,39.82,50.29,41.82,34.19,17.84,22.73
6438 迅得,月報酬率 %,-0.8493,-3.6405,-2.2222,0.4544,0.702,-1.8781,7.7803,7.011,7.7371,3.0006,1.9616,7.238,28.5715,27.7777,-7.6812,11.4601,16.964,-4.3316,2.5872,-1.5133,-2.811,18.0372,-7.3033,-2.0605,-8.911
6438 迅得,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.62,44.49,15.87,13.72,7.09,9.9,57.19,23.16,7.8,5.43
6441 廣錠,月報酬率 %,9.1006,2.4186,21.6627,2.5786,6.4255,18.8679,-3.2858,-12.1943,13.4952,2.2894,0.6118,18.4031,-3.3653,0.14,-5.0138,20.9065,4.0943,32.9999,15.0376,-7.8431,-5.9576,3.7707,-7.7037,2.0474,-6.4815
6441 廣錠,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446 藥華藥,月報酬率 %,-4.8501,8.8158,12.5012,15.7232,-10.8697,18.9026,-16.6668,11.6921,-11.0194,-10.8359,12.8473,-3.6923,-3.8339,-1.6611,-0.6758,2.0406,-1.3335,-2.0269,-1.7242,3.8594,-3.3783,6.2936,13.4867,1.7393,3.7037
6446 藥華藥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457 紘康,月報酬率 %,-2.3935,-1.9072,-1.3887,-1.4547,-2.8876,2.9734,-3.9514,-10.2848,4.5855,3.8785,-3.5714,6.0608,2.3809,-4.4962,3.1301,-6.2292,1.2568,6.0281,2.3411,31.6993,-14.3923,0.5796,-6.3399,3.3847,-6.994
6457 紘康,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461 益得,月報酬率 %,-6.9003,4.9117,-6.3078,13.9138,6.278,-1.211,-3.1273,-9.8657,0.2006,-2.5167,4.1069,3.1273,11.7485,-9.5357,-1.5946,12.3866,-3.0057,-4.2581,2.6316,-2.2564,10.7031,10.3319,1.9115,27.0115,8.5972
6461 益得,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462 神盾,月報酬率 %,-3.8328,2.5363,9.5409,22.9031,23.6222,-2.5479,-0.0002,22.6582,-5.8612,-0.7547,-0.3801,-6.1069,-32.3171,14.1141,9.4737,17.3078,14.7542,-2.4999,-17.2161,12.832,-11.1765,-2.4282,-26.2444,-12.5769,0.3508
6462 神盾,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,21,34.78,42.32,46.97,31.32,41.61,44.14,41.08,38.62,34.17,43.21,15.99,34.59
6465 威潤,月報酬率 %,-7.4521,-3.2466,1.8794,5.1368,-10.3546,-5.3796,0.3344,-2.1667,10.3916,4.0124,-0.1484,5.7949,-5.1967,5.6295,8.6957,30.2756,-2.2842,-3.3766,1.3438,-7.2943,-9.1561,1.2598,4.199,-7.6118,-0.1615
6465 威潤,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,12.35,0,0,0,0,0
6469 大樹,月報酬率 %,-5.3615,2.1081,0.5159,1.3441,8.8184,-3.6342,-5.7219,6.4828,1.2953,3.069,6.3273,-0.8172,0,2.4705,11.5956,-3.2923,8.5529,0.9134,-0.3394,-2.3836,-0.9303,-5.2816,-1.2392,5.2697,8.5818
6469 大樹,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470 宇智,月報酬率 %,-8.9816,2.5431,-2.844,4.8673,15.1898,-4.945,-8.6704,-0.8437,2.1275,4.5833,3.1873,39.9614,-6.069,-10.5726,-9.0311,0.7526,-11.079,-4.6587,-9.7726,-4.7858,-5.1587,-0.4184,2.3809,-2.8728,-14.9295
6470 宇智,現股當沖比重,0,1.15,0,2.54,7.61,1.62,0,0,4.65,2.63,2.25,33.87,29.32,5.88,3.47,10.32,15.23,28.81,6.12,0,11.11,6.52,2.86,20,9.05
6472 保瑞,月報酬率 %,6.03,-1.4814,4.5627,13.1897,4.2944,-3.6765,2.2594,-1.9858,-0.2285,-5.0076,-6.7824,23.2759,39.3846,-12.4723,1.1351,-12.8101,-1.9033,6.7168,-5.035,-6.9219,13.924,7.9166,1.287,168.107,20.3793
6472 保瑞,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482 弘煜科,月報酬率 %,0.0001,-7.3864,-3.0303,20.7814,-10.0902,2.0027,-2.8346,-23.825,5.9576,1.2048,14.286,-4.6876,-5.1002,4.0307,-8.6714,-5.0503,-22.5533,8.6786,-0.9986,-3.0259,-0.2972,-2.0865,0,-2.5876,0.0002
6482 弘煜科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485 點序,月報酬率 %,4.0451,21.3065,13.3334,0.1131,5.6213,-26.0811,0.9142,-1.0869,4.2125,-7.9086,3.6261,-7.735,-8.0839,-9.8808,1.9276,9.6928,-1.97,-4.7382,-15.3143,15.3014,3.4851,28.7566,-13.8834,39.9532,-9.0151
6485 點序,現股當沖比重,0,0,0,0,0,2.03,11.23,5.49,6.22,4.37,2,0,3.81,2.56,4.03,29.87,0,9.56,7.58,8.38,0,25.44,8.58,33.77,8.24
6486 互動,月報酬率 %,-8.085,-0.162,-0.9969,2.9599,8.0489,28.3334,-11.2162,0.0001,-0.266,-4.9335,-0.8417,45.6861,29.5147,-14.3928,-6.6551,8.1848,14.1263,-15.961,-3.8761,-15.2218,2.8538,3.5839,-4.0178,20.93,-9.4231
6486 互動,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,17.72,40.21,27.32,17.35,34.85,39.42,26.74,7.07,11.35,5.55,4.19,0,20.45,17.08
6488 環球晶,月報酬率 %,-2.628,-7.0175,3.6285,-1.8283,16.386,1.4474,1.0376,25.9308,17.2272,24.3477,33.916,18.5378,-4.8456,12.7315,-12.7313,13.4144,0.4195,25.8876,15.5885,15.7819,-1.4871,12.2015,-4.4844,6.8076,6.1537
6488 環球晶,現股當沖比重,0.57,2.53,1.4,0,9.1,5.46,1.21,13.57,33.74,34.11,34.79,36.16,39.46,11.81,39.74,35.96,29.1,53.58,47.32,39.21,54.5,62.68,41.59,37.14,35.35
6492 生華科,月報酬率 %,-0.361,11.2318,-1.6807,3.3329,11.2537,4.346,-3.8888,10.3505,-2.8279,4.084,1.4006,-4.7381,-8.6419,-15.2027,-1.9922,-24.2278,-26.8242,14.5159,-1.4083,-7.9222,-4.5134,3.5451,-7.8458,34.9848,21.5593
6492 生華科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494 九齊,月報酬率 %,-0.8573,16.7306,12.7131,4.3209,16.864,-9.2405,-12.134,0.6349,3.3124,6.7174,10.1573,5.1948,8.5185,25.1419,-2.9091,11.0865,12.6786,13.3125,-6.9929,-2.5565,-0.3085,-0.3095,-1.8633,-12.3419,-11.5522
6494 九齊,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496 科懋,月報酬率 %,5.1174,0.263,-6.8241,-1.6901,-4.1768,4.5032,-9.3612,-1.8031,5.1753,-3.9683,29.4215,-6.2578,5.8583,-6.1777,7.5446,-4.2857,5.6339,10.0002,-6.5453,-1.167,-3.0185,1.624,-2.6632,7.387,-5.9873
6496 科懋,現股當沖比重,6.57,10.37,0,0,0,4.81,0,0,8.11,0,3.79,3.12,2.7,2.78,15.93,1.68,17.31,26.6,8.82,10.33,7.41,3.87,2.97,11.4,11.53
6497 亞獅康-KY　,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.9403,-5.5492,-10.3118,14.9732,-8.0233,-5.1832,-11.4667,36.8976,-2.3102,12.6127,-1.6
6497 亞獅康-KY　,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499 益安,月報酬率 %,-16.1297,19.9471,6.5593,29.9243,-12.5364,2.6666,0.9742,-7.7169,1.0452,-30.3448,7.9206,-11.0092,-10.7216,12.7021,0.922,0.5077,-7.0709,-6.8479,14.2357,-10.0102,-5.335,0.7192,2.381,108.1391,-9.4973
6499 益安,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506 雙邦,月報酬率 %,-0.2415,7.7484,-7.4158,7.5242,6.7647,0.8947,-2.6607,4.5555,10.4576,-3.9447,1.0268,3.0487,-0.5918,-6.7459,2.7658,-0.621,-0.0516,-3.1746,-1.6394,-1.4287,7.971,-3.8031,-0.9302,1.1738,-1.856
6506 雙邦,現股當沖比重,1.28,3.89,5.35,15.51,6.6,1.31,9.01,6.32,0.33,0.77,1.81,0,0,0.98,0,0.65,0,0,1.31,0,0,0,0,0,0
6508 惠光,月報酬率 %,-0.9558,5.0193,-3.3088,4.7528,6.2689,-2.9198,-2.2556,-1.7308,0.3914,3.7037,3.1954,2.9144,-1.9467,-4.3322,1.5096,-0.3716,3.7873,-0.1923,2.8902,-1.4982,1.1406,0.7518,0.7462,-0.3703,1.1153
6508 惠光,現股當沖比重,0,15.56,0,3,5.14,0,4.04,0,0,0,3.87,0,0,0,0,0,0,0,4.71,50.62,27.25,5.36,0,5.66,2.21
6509 聚和,月報酬率 %,1.0417,0.0001,2.0619,1.2627,-8.5999,0.5635,5.8824,-5.0263,0.2787,1.6668,1.3663,-2.4257,-2.2098,-0.565,2.2729,-2.4776,16.4223,0,-3.7784,-4.4503,15.8904,-5.4373,-0.9999,-5.5555,-2.1391
6509 聚和,現股當沖比重,3.84,1.27,5.29,3.77,2.8,0,12.05,6.53,2.44,4.92,0.81,0,1.46,12.36,12.93,0,44.65,21.89,28.15,3.78,29.86,21.9,10.99,3.43,0.8
6510 精測,月報酬率 %,-5.5299,17.2357,-2.4965,8.7412,38.5223,11.9047,-10.6384,12.3811,0.8475,-6.7226,25.6756,-2.509,-13.6031,14.4681,-3.3458,9.8979,-0.0001,-11.9718,-12.3997,3.6531,0.8811,3.9301,-10.9244,-24.7168,-4.5113
6510 精測,現股當沖比重,19.73,25.84,30.32,38.11,41.89,34.81,38.97,27.18,28.15,22.04,22.12,25.06,47.21,34.95,38.34,47,32.57,30.09,33.9,24.96,40.14,42.71,21.24,18.64,25.74
6512 啟發電,月報酬率 %,4.9072,-6.133,-2.215,-1.4724,-3.0075,12.3097,-10.7343,-13.671,-10.8505,-5.5923,14.2857,-6.0976,-5.5196,0.3441,-4.1095,1.9641,-13.0664,4.4052,-7.595,-4.1095,-4.7619,21.7502,-12.9363,1.1793,-6.7599
6512 啟發電,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514 芮特-KY,月報酬率 %,-9.6519,-18.564,-4.3011,0.5161,-3.3333,-8.2229,-13.1503,23.4609,0.2695,12.903,-5.9524,-1.0128,21.4833,-12.2106,18.2256,3.4907,-6.3492,-5.0846,-3.6988,-9.9337,-4.5588,2.4653,-4.361,-3.6165,-10.93
6514 芮特-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516 勤崴國際,月報酬率 %,5.532,-1.2096,-5.306,3.0128,19.0514,0.332,27.9818,36.3669,6.6326,-10.4424,-0.9949,4.0128,-2.653,-5.1956,8.6138,8.663,-2.0861,-7.9997,-5.4203,5.731,-0.5797,-4.3702,-3.6613,0.9462,-9.4016
6516 勤崴國際,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523 達爾膚,月報酬率 %,8.9171,41.261,31.3829,2.2265,-11.8812,0.4493,-3.3555,-11.8055,-5.7744,-10.3065,15.8386,4.0213,7.7318,-11.7224,-1.0841,-6.2355,-13.982,-3.1802,-1.4598,-32.1482,-8.6244,6.2126,10.2363,37.2449,5.5762
6523 達爾膚,現股當沖比重,0,0,0,22.37,2.77,23.08,2.99,3.03,8.57,0,6.48,8.63,12.42,0,0,12.42,41.84,24.98,3.45,0,8.33,0,41.52,21.96,22.72
6530 創威,月報酬率 %,-3.3665,-3.1613,-3.9974,0.0693,-4.8903,-0.9354,1.4947,-0.7751,13.3594,-3.1702,-0.8541,9.835,9.8692,-4.4616,-3.4869,3.3041,-4.2668,13.51,9.2637,9.489,7.6921,22.9032,-4.462,-1.0988,-7.2223
6530 創威,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532 瑞耘,月報酬率 %,-4.2512,-4.2165,-3.7902,-6.129,6.0269,32.9168,-5.486,-21.3932,-2.9535,1.5215,23.7688,-11.2459,-6.8225,4.3934,7.8598,15.7088,-7.9472,-0.8991,3.8112,-4.895,2.3896,-1.2566,6.3637,8.7178,6.9183
6532 瑞耘,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,27.27,5.44,3.09,7.84,11.14,5.66,2.16,10.14,2.94,14.95,17.96,27.83,20.45
6535 順藥,月報酬率 %,-0.9698,6.2072,-5.8442,-2.3309,-4.4627,22.5926,-16.6163,-17.5725,-2.7473,-12.3163,24.0978,-11.1109,5.1402,-8.8888,0,-7.3171,-6.4474,-10.5485,-6.7611,1.1806,-1.6669,4.0678,35.1791,1.6871,-5.0948
6535 順藥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538 倉和,月報酬率 %,15.9763,-15.4727,0.3936,-1.363,-9.2436,6.9352,-9.4445,-22.6994,2.3809,-3.8759,12.4191,-8.7519,-2.8302,-10.1942,-5.2251,-3.8897,-11.8793,-5.3921,0.7772,-4.1133,-4.1554,-2.6575,-8.9081,-0.6312,-3.1745
6538 倉和,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,8.11,15.38,16.67,0,0,0,24.96,33.33,12.5,24.17,17.39,16.67,0
6542 隆中,月報酬率 %,-3.5277,36.816,3.0182,1.464,-17,-16.8868,-3.859,0.3541,11.6473,-4.6364,-0.5525,-5.5556,-1.2939,12.2764,-8.4925,-19.3848,-9.7977,4.3102,-13.0578,-9.1255,-7.2176,1.6911,-8.315,7.9804,1.1198
6542 隆中,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,11.76,10,19.27,5.87,7.68,9.62,3.03,7.87,27.6,15.25,1.66,7.93,0,0
6547 高端疫苗,月報酬率 %,-6.4575,2.9354,-3.1337,-2.1236,1.4771,7.8398,4.2944,-5.2942,-4.8137,-3.2626,4.5869,-1.7092,-3.7402,3.6468,-3.308,7.4863,-5.1117,-2.357,-3.1036,4.3772,-7.6713,29.2467,7.2286,-0.8795,38.0357
6547 高端疫苗,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548 長科*,月報酬率 %,-0.0002,0.8018,12.2728,53.8461,0.5521,122.5492,36.7842,-10.3058,1.7954,1.2345,6.4704,34.6871,-6.9094,3.6438,1.0416,5.4662,-1.8383,-0.125,4.4999,0.743,3.9381,4.2482,-11.2335,-5.583,-3.5479
6548 長科*,現股當沖比重,0,0,0,0,0,0,44.33,2.17,28.08,17.28,6.45,28.09,22.6,17.17,19.08,26.35,8.92,4.35,14.86,5.08,16.94,32.1,11.4,15.08,0
6556 勝品,月報酬率 %,-2,-5.9183,-4.1214,2.7021,5.1162,-1.3716,-6.6848,0.9615,14.2858,1.3541,-0.9248,26.1619,-9.0609,-2.3507,-7.4074,-6.889,1.1237,12.8887,53.1987,-14.5054,-6.2981,0.1373,-1.3701,-3.7501,-5.9163
6556 勝品,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560 欣普羅,月報酬率 %,-0.7464,-5.0377,3.1934,-2.1473,6.9832,10.4439,-5.4374,-2.5001,11.5387,125.974,50.8618,-7.8097,-28.719,-5.6524,-1.2289,-9.4869,-10.7815,-12.1755,-15.4544,-0.5376,-7.1621,9.1701,36,-5.2942,7.6605
6560 欣普羅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561 是方,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.8234,-3.7916,11.2749,-1.9155,-8.1156,0.2849,-3.4092,10.0066,-3.1979,21.5225,-8.1692
6561 是方,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568 宏觀,月報酬率 %,-8.5616,-10.1121,0.5166,13.1859,16.8537,16.1473,-6.8936,-4.4045,9.5588,-4.027,16.7833,2.6947,-3.79,8.1814,-1.4004,22.4746,-2.8641,4.6684,-3.5213,-11.1921,-4.6577,10.9198,-7.5129,-2.8009,-17.291
6568 宏觀,現股當沖比重,0,0,0,0,0,0,0,0,0,1.85,20.72,15.81,9.6,7.84,10.08,45.54,28.52,25.78,8.13,5.94,13.16,13.39,14.77,4.88,13.51
6569 醫揚,月報酬率 %,37.1863,2.564,-0.7143,1.3601,-13.5837,6.4514,-0.1342,4.5558,16.2161,3.7208,3.139,28.4782,-8.7985,-10.0185,2.0619,7.2727,-12.5751,-7.3172,-10.5262,-6.7646,0.3157,-3.7737,3.2681,21.5189,-12.4998
6569 醫揚,現股當沖比重,0,0,0,0,0,0,0,0,0,4.4,9.6,27.26,10.9,16.16,3.57,24.43,21.68,8.52,0,11.76,11.07,0,0,0,11.11
6570 維田,月報酬率 %,-0.5883,3.5502,7.9428,3.075,-2.7297,-2.723,-10.1111,-7.8487,-0.0691,-1.5528,-0.1403,4.3173,-5.1146,0.2128,2.2645,27.5781,-2.9681,2.6472,0.3152,-4.9986,11.1112,-1.7854,0.3637,5.2539,0.6884
6570 維田,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574 霈方,月報酬率 %,0,0,0,51.6947,11.7346,-6.4704,-4.4026,-3.6118,3.6175,3.7482,-0.9523,8.4615,-1.8911,0.9036,0.7949,-1.1904,-11.6446,1.5626,2.6923,5.6181,-4.9646,-4.4776,-6.2501,10.0002,-6.4396
6574 霈方,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576 逸達,月報酬率 %,-34.7826,13.3336,-2.3531,-0.2409,-3.3815,-5.6249,-6.6224,0,-0.7092,1.1428,-1.9068,-3.7111,2.5949,-7.353,1.9048,5.9192,0.0002,-1.9117,7.1962,-9.6503,1.2384,-4.4343,-4.8001,9.2436,-3.077
6576 逸達,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577 勁豐,月報酬率 %,1.9764,2.5134,1.9355,-3.7975,-8.0395,7.3113,-4.5601,2.2073,-0.7381,-0.8537,12.1667,32.5757,-3.1431,-6.1947,2.3586,-1.3532,-9.6185,1.4681,2.5314,2.6456,0.1719,17.6672,6.414,-2.3285,-9.1164
